,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2141,"San Jose, CA",CA,West,37.3361663,-121.890591,2018-08-31,3031.043309192406,3022.2370647955445,0.004224204946952526,0.03402397709298399
2142,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2018-08-31,1410.705014604512,1409.4286169342158,0.0028100405206077372,0.028970970087047965
2143,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2018-08-31,1222.6710901027914,1220.7824349036953,0.001405325713680572,0.021893486940443907
2144,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2018-08-31,1410.2205617813904,1410.0363615978106,0.004108623586560167,0.062851928389702
2145,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2018-08-31,1222.3688443566211,1218.1378854365657,0.004487483993678598,0.05018541278471256
2146,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2018-08-31,1052.5206864561792,1054.2357978673842,-0.00011353576898687212,0.025084228740374304
2147,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2018-08-31,1025.9345605935912,1023.9130769397758,0.0015682425740128902,0.020200230604166203
2148,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2018-08-31,1289.7413146671036,1288.009821229318,0.0026995801522462504,0.03346486816026362
2149,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2018-08-31,1031.1117556762736,1026.9844893838865,0.004936517161142184,0.03734966119656602
2150,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2018-08-31,1149.0438486749,1151.2672941441426,0.0012929166416322246,0.04359992460010376
2151,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2018-08-31,1005.642357118447,1006.5299582603844,-0.0001917249935891041,0.02829234640341638
2152,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2018-08-31,1258.0655118546122,1258.9176400746849,0.00043510941117741453,0.023285419910475502
2153,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2018-08-31,1221.0417925343638,1213.3505343066654,0.006004348498348966,0.051797159139960414
2154,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2018-08-31,1338.721123199187,1338.7758725319734,0.0020441592879116843,0.024036996582617487
2155,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2018-08-31,946.0913489072936,944.8942997634919,0.003227831998761088,0.03336138783899423
2156,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2018-09-30,2691.3318453686525,2688.027273323117,0.002752382467579917,0.019277740991393566
2157,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2018-09-30,2333.2271165782536,2326.5393802759013,0.0035103260660249713,0.04505195692452202
2158,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2018-09-30,1573.7013021330647,1581.4386698212056,-0.0019270557083960194,0.022859515009038933
2159,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2018-09-30,1352.6989753390808,1353.5322256790525,0.0009922965732525046,0.03467307205036585
2160,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2018-09-30,1357.0554016873052,1360.1524307629695,-0.0012933025998124181,0.03903107497294944
2161,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2018-09-30,1912.066146577056,1914.1478158226153,0.0006532377550330093,0.023583437099918836
2162,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2018-09-30,1429.0154858855233,1430.1794989389437,-7.302924201257888e-05,0.03194519657056705
2163,"Miami, FL",FL,Florida,25.7741728,-80.19362,2018-09-30,1758.9191332436358,1752.5869286909174,0.0037784879050655196,0.031350270103913
2164,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2018-09-30,1332.5418696561892,1330.8381104950195,0.0022967917316929487,0.05743309033413935
2165,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2018-09-30,2290.751561297956,2306.002529789976,-0.0037771750453925446,0.03356301742197321
2166,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2018-09-30,1243.600259205335,1237.8528711277133,0.005227356902611335,0.07224562487015351
2167,"San Francisco, CA",CA,West,37.7790262,-122.419906,2018-09-30,2857.097837244053,2852.7536061853607,0.002808368875589995,0.03578438531530215
2168,"Riverside, CA",CA,West,33.9824949,-117.3742389,2018-09-30,1714.2557101227353,1707.2810076365865,0.004925315286757881,0.057873189828064
2169,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2018-09-30,1056.5665451642242,1053.8563829134648,0.0030123443939003014,0.041016530358539915
2170,"Seattle, WA",WA,West,47.6038321,-122.330062,2018-09-30,1790.1270789170746,1794.1457074774482,0.0002317389832471317,0.03264847312145269
2171,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2018-09-30,1369.5152903384692,1368.6138762506146,0.0026403043402472015,0.04175466329107502
2172,"San Diego, CA",CA,West,32.7174202,-117.1627728,2018-09-30,2180.033844904767,2172.7238571149046,0.0039505008368843075,0.05200326438140501
2173,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2018-09-30,1343.30949079008,1342.2739764837777,0.0020186539696542827,0.05538457331533175
2174,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2018-09-30,1604.6999325844838,1606.0261430493103,0.0011863757295156319,0.03706927165798923
2175,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2018-09-30,1474.8853706498107,1477.6404429337356,-0.0006455054754661571,0.01340016009850653
2176,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2018-09-30,966.4886349752264,965.8143299359255,0.000681024511935302,0.02779370647844459
2177,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2018-09-30,1419.643242906013,1414.536806745505,0.005363771721139221,0.060948613934769025
2178,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2018-09-30,1289.0108888975096,1289.8732114308705,0.001718428323740806,0.0435131689490178
2179,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2018-09-30,1195.085832494041,1193.4903320982723,0.0030526916741879795,0.02719230804246897
2180,"Portland, OR",OR,West,45.5202471,-122.674194,2018-09-30,1485.550083199152,1485.443780964987,0.0018605699613163384,0.028252761987914043
2181,"Sacramento, CA",CA,West,38.5810606,-121.493895,2018-09-30,1694.0318841672286,1690.966333859602,0.003612901772899413,0.060376049934051323
2182,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2018-09-30,1085.5709726029038,1087.2912373440952,-0.00013447973609126418,0.032735742504418575
2183,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2018-09-30,1060.6179092823083,1058.9810387121795,0.0014549319687346962,0.04515985205728268
2184,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2018-09-30,1432.7609807978104,1432.3379273604548,0.0038337132083174907,0.03725057178016633
2185,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2018-09-30,1270.1123424914067,1264.0194798732798,0.005207072218090358,0.0705281731939642
2186,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2018-09-30,1034.5309313200416,1033.0933955840503,0.0018115326347984961,0.03727544727882659
2187,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2018-09-30,1127.3560881264411,1127.4580273215558,0.0009672092218828698,0.05838707271138022
2188,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2018-09-30,1055.878693774069,1057.068702442543,0.0003045250079944939,0.04012464836473595
2189,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2018-09-30,1001.1638807376518,999.9004427082905,0.0021581900778895324,0.0337261984995576
2190,"San Jose, CA",CA,West,37.3361663,-121.890591,2018-09-30,3022.176451564015,3025.647605835456,0.0011284823019475088,0.034325127556576795
2191,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2018-09-30,1404.783551904142,1408.3467261624646,-0.0007676094828446001,0.025404549319927083
2192,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2018-09-30,1219.478248084081,1220.8879914154406,8.646627664954387e-05,0.02193543796830255
2193,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2018-09-30,1404.671705857305,1408.9813438078597,-0.0007482202719618636,0.06907350288272518
2194,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2018-09-30,1223.287328331132,1221.6919857935625,0.002917650291882179,0.050677387207755054
2195,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2018-09-30,1047.129722915992,1051.5970079222159,-0.0025030358013893306,0.02497195429885868
2196,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2018-09-30,1025.5355577324158,1024.9247122515842,0.0009880089771212575,0.021762909655323792
2197,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2018-09-30,1289.6371462093814,1289.7402791910831,0.0013435130177139598,0.033827098679161116
2198,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2018-09-30,1028.9890215954408,1028.9572685132432,0.0019209434511910928,0.036299423468453496
2199,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2018-09-30,1144.909564459357,1148.3228186633012,-0.0025575950049292473,0.03953403362487551
2200,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2018-09-30,1010.1879201047786,1007.6205900792312,0.001083556241814998,0.028347973482539812
2201,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2018-09-30,1256.978684886843,1258.2946176627295,-0.0004948873477683691,0.022328670984532728
2202,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2018-09-30,1226.9717524301632,1219.7038377127603,0.005236164839804713,0.05202895509685934
2203,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2018-09-30,1333.9382455912455,1337.2120590445886,-0.0011680920753577295,0.02671293968503785
2204,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2018-09-30,940.161202310756,944.0278208120359,-0.0009170115130050505,0.034314802113609266
2205,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2018-10-31,2681.926017933908,2688.106608446994,2.9514255552642865e-05,0.02112187702465196
2206,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2018-10-31,2338.2864071768986,2333.0540982621046,0.002800175248024672,0.04589108139379783
2207,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2018-10-31,1562.8118908417075,1573.4874854083548,-0.0050278171165182295,0.02240429563679558
2208,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2018-10-31,1355.3000035163006,1354.362161066181,0.0006131626357932518,0.035382635005467566
2209,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2018-10-31,1355.8776650056163,1358.0824817746418,-0.001521850743718911,0.03456499140377978
2210,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2018-10-31,1908.0893054347744,1912.3086444861337,-0.000960830360789644,0.024188976583124466
2211,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2018-10-31,1430.7063292615965,1430.0655316959012,-7.968737010077831e-05,0.03172212871429991
2212,"Miami, FL",FL,Florida,25.7741728,-80.19362,2018-10-31,1764.8408197997385,1758.9366546094013,0.0036230590417714037,0.031131894088823886
2213,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2018-10-31,1338.4664218231912,1334.0792660412835,0.002435424354550797,0.058902233645967694
2214,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2018-10-31,2276.894727642888,2291.917039484477,-0.006108185105409225,0.03410541476941997
2215,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2018-10-31,1247.432153428717,1243.038516630739,0.00418922605745653,0.07405951590099158
2216,"San Francisco, CA",CA,West,37.7790262,-122.419906,2018-10-31,2855.140195255884,2855.38290523085,0.0009216705711241335,0.035316627792608246
2217,"Riverside, CA",CA,West,33.9824949,-117.3742389,2018-10-31,1721.8352465465712,1714.9450518246606,0.004489034994118235,0.057848547929717054
2218,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2018-10-31,1055.7987461303835,1055.1686518718673,0.0012452066331605227,0.041850915969083635
2219,"Seattle, WA",WA,West,47.6038321,-122.330062,2018-10-31,1780.3915143107463,1788.8411898338627,-0.0029565701500596786,0.03060540074347573
2220,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2018-10-31,1367.3383352473654,1368.8968650898762,0.00020677040045580242,0.042374610186909356
2221,"San Diego, CA",CA,West,32.7174202,-117.1627728,2018-10-31,2181.7626704603204,2178.551841004957,0.002682339898357533,0.0529008111555076
2222,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2018-10-31,1345.9218334027532,1344.397220048985,0.0015818257691095905,0.05545953706323359
2223,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2018-10-31,1599.3102663629502,1604.229881551114,-0.0011184509704094125,0.03786327843381421
2224,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2018-10-31,1470.377999479862,1474.2858176327761,-0.0022702581788429654,0.015281023541083405
2225,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2018-10-31,965.5582852938504,965.9817645680661,0.00017336109741883377,0.028356727660945102
2226,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2018-10-31,1421.5855670115218,1418.9495215229826,0.003119547512963061,0.06155881797128937
2227,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2018-10-31,1289.8337301291756,1290.2688964427502,0.0003067627177408827,0.043834011421273855
2228,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2018-10-31,1195.1395668981431,1195.186572255998,0.001421243316436005,0.03090429690929475
2229,"Portland, OR",OR,West,45.5202471,-122.674194,2018-10-31,1481.6888541555072,1484.7053655952714,-0.0004971008524037313,0.028799816832338454
2230,"Sacramento, CA",CA,West,38.5810606,-121.493895,2018-10-31,1695.1688244625818,1694.2219946277248,0.0019253255981104278,0.05768837447851127
2231,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2018-10-31,1082.0627825644024,1084.6247090725792,-0.0024524508061238848,0.03220979696605708
2232,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2018-10-31,1065.109609021762,1061.3156727409487,0.0022046041840448893,0.046873323995245464
2233,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2018-10-31,1426.120724723283,1431.057738115058,-0.0008937759874556583,0.04156666194145031
2234,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2018-10-31,1272.3167561669302,1268.83595119707,0.0038104407412085095,0.07169870725428051
2235,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2018-10-31,1034.1244270957252,1034.0454514380287,0.0009215583586614784,0.036850432682474565
2236,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2018-10-31,1125.568646633792,1126.7974121992786,-0.0005859332287930785,0.05529970012276442
2237,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2018-10-31,1054.9832279907848,1056.540505567682,-0.0004996807432106065,0.03858356176319666
2238,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2018-10-31,1004.675050920192,1002.4794279635216,0.002579242037582974,0.037619505981131285
2239,"San Jose, CA",CA,West,37.3361663,-121.890591,2018-10-31,3005.8217302103017,3019.6804969889076,-0.0019721757533956996,0.034480774745070164
2240,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2018-10-31,1408.8543898376754,1408.1143187821099,-0.00016502142266350273,0.025157057942875705
2241,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2018-10-31,1219.5636824898706,1220.5710068922476,-0.0002596344016992935,0.022915125206695697
2242,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2018-10-31,1398.4394235267864,1404.4438970551607,-0.0032203739053323632,0.07376238709647942
2243,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2018-10-31,1224.1053845943654,1223.2538524273727,0.0012784455099750236,0.051755667395599
2244,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2018-10-31,1047.129402897938,1048.9266040900363,-0.0025393794505519374,0.026079860666340382
2245,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2018-10-31,1025.8786603757085,1025.782926233905,0.0008373434380712919,0.024025051558765886
2246,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2018-10-31,1284.0016714714652,1287.7933774493167,-0.0015095300760765706,0.03393206820478856
2247,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2018-10-31,1029.1699601171554,1029.7569124629565,0.0007771400953011653,0.03488824009887037
2248,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2018-10-31,1144.9177436234988,1146.2903855859186,-0.001769914386747451,0.039645319303980076
2249,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2018-10-31,1012.3068792859692,1009.3790521697316,0.0017451629192710705,0.03091378245704912
2250,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2018-10-31,1256.0062304860105,1257.0168090758218,-0.0010155082672778093,0.021145026751765217
2251,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2018-10-31,1229.597302736841,1225.8702825671226,0.00505569029439612,0.0541212681079144
2252,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2018-10-31,1336.469512323534,1336.3762937046556,-0.0006250058352974541,0.029864821731676594
2253,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2018-10-31,937.2159925111872,941.156181243079,-0.003041901420327564,0.033788463751451836
2254,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2018-11-30,2669.7300685455343,2680.9959772826983,-0.0026452191821378923,0.02242429683688041
2255,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2018-11-30,2344.809364265262,2338.774296006805,0.002451806732197692,0.04659483048784052
2256,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2018-11-30,1556.4921073458888,1564.335100106887,-0.0058166241462622725,0.021643903457348568
2257,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2018-11-30,1355.5587888945215,1354.5192559166344,0.00011599175978882492,0.03564581547797663
2258,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2018-11-30,1357.7693478250114,1356.900804839311,-0.0008701068979158899,0.02662374793449529
2259,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2018-11-30,1908.825352970804,1909.6602683275448,-0.001384910415076157,0.02519766755645292
2260,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2018-11-30,1433.261095745975,1430.9943036310317,0.0006494611012888285,0.033030718368631584
2261,"Miami, FL",FL,Florida,25.7741728,-80.19362,2018-11-30,1771.2369984328843,1764.9989838254196,0.0034465875733111773,0.03172756683820088
2262,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2018-11-30,1343.721597600579,1338.2432963599865,0.003121276542329632,0.06175232596650515
2263,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2018-11-30,2270.899971045079,2279.515419995308,-0.005411024603210857,0.034543252145200265
2264,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2018-11-30,1252.5051488849642,1247.845853839672,0.0038674080847980186,0.07544452015949954
2265,"San Francisco, CA",CA,West,37.7790262,-122.419906,2018-11-30,2851.908266728479,2854.7154330761387,-0.00023375924591018116,0.03564809498705457
2266,"Riverside, CA",CA,West,33.9824949,-117.3742389,2018-11-30,1725.8528666725035,1720.6479411139364,0.0033254064223271484,0.058097571136467074
2267,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2018-11-30,1054.3668872016128,1055.5773928320734,0.00038737026491553195,0.042959411154728455
2268,"Seattle, WA",WA,West,47.6038321,-122.330062,2018-11-30,1775.5089563797765,1782.0091832025325,-0.0038192359781052954,0.031626007797592504
2269,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2018-11-30,1369.5568920744631,1368.803505886766,-6.82003191700975e-05,0.044422423488683194
2270,"San Diego, CA",CA,West,32.7174202,-117.1627728,2018-11-30,2174.782691659139,2178.859735674742,0.00014132997158444738,0.0519653628225365
2271,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2018-11-30,1351.6363694028717,1346.9558978652349,0.0019032156405058842,0.054932686146477394
2272,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2018-11-30,1596.0837216860164,1600.0313068778169,-0.0026171901680559495,0.03863700589663277
2273,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2018-11-30,1468.872248209278,1471.3785394463168,-0.0019719908797111163,0.016703379984426503
2274,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2018-11-30,966.5437381997668,966.1968861562813,0.00022269735941793378,0.02997281320665479
2275,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2018-11-30,1424.618333877117,1421.9490479315507,0.0021139063533059943,0.06082966085958419
2276,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2018-11-30,1294.555834670557,1291.1334845657473,0.000670083674326083,0.04455300684380381
2277,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2018-11-30,1192.50283714156,1194.2427455112481,-0.0007896898832860932,0.03287413977488085
2278,"Portland, OR",OR,West,45.5202471,-122.674194,2018-11-30,1477.6636651166696,1481.6342008237762,-0.00206853483705427,0.029781752647969784
2279,"Sacramento, CA",CA,West,38.5810606,-121.493895,2018-11-30,1691.367084860273,1693.5225978300277,-0.00041281296070694307,0.055487547015779626
2280,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2018-11-30,1087.01876489276,1084.8841733533554,0.0002392203299499407,0.034007208882427475
2281,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2018-11-30,1068.6481097210467,1064.7918760083724,0.0032753716511564335,0.05015506994731056
2282,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2018-11-30,1428.2948880411195,1429.0588645207379,-0.0013967805358804375,0.04355727487188066
2283,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2018-11-30,1276.0907903003665,1272.8399629862345,0.003155657581570548,0.07322708839159886
2284,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2018-11-30,1033.6520472830875,1034.1024685662849,5.513986660532488e-05,0.03613262508854587
2285,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2018-11-30,1123.4958024922869,1125.4735124175068,-0.0011749226324436757,0.05121809632630203
2286,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2018-11-30,1054.4053004936738,1055.089074086176,-0.0013737584823840798,0.03695041915912123
2287,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2018-11-30,1003.582139311666,1003.1403569898366,0.0006592943534589057,0.03878841892786955
2288,"San Jose, CA",CA,West,37.3361663,-121.890591,2018-11-30,2995.550063133689,3007.8494149693356,-0.003917991334304927,0.03336082675734242
2289,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2018-11-30,1407.4689238371193,1407.0356218596455,-0.0007660577753355602,0.028081876148259965
2290,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2018-11-30,1222.283919361264,1220.441949978405,-0.00010573486762655016,0.023714317820002107
2291,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2018-11-30,1400.099093155197,1401.0700741797627,-0.0024022482368090126,0.07670058432381599
2292,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2018-11-30,1227.5461109898663,1224.9796079717878,0.001410791015283186,0.05345667456507286
2293,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2018-11-30,1043.36193564744,1045.8736871537901,-0.002910515306163597,0.026031200444769143
2294,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2018-11-30,1025.213640667654,1025.542619591926,-0.00023426656442926408,0.025531521935153068
2295,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2018-11-30,1282.655050080016,1285.431289253621,-0.0018342136534156284,0.033660648792892545
2296,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2018-11-30,1029.7783609428543,1029.3124475518168,-0.0004316211969644934,0.03362314600137162
2297,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2018-11-30,1153.8116826177657,1147.879663566874,0.0013864532067440205,0.04274028200374902
2298,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2018-11-30,1014.896678428312,1012.4638259396867,0.003056110351531638,0.03487067212509687
2299,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2018-11-30,1261.229873257539,1258.071596210131,0.0008391193552015341,0.022368883328227396
2300,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2018-11-30,1224.0842353872074,1226.8844301847373,0.0008272878721646837,0.05614414822643665
2301,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2018-11-30,1333.2290016808074,1334.5455865318625,-0.0013699039570046478,0.029697244436218906
2302,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2018-11-30,938.4863508188236,938.6211818802557,-0.0026934948878252207,0.034512931987126905
2303,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2018-12-31,2659.010587995313,2670.2222248249186,-0.004018563455175039,0.024028530761655897
2304,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2018-12-31,2349.6353863830186,2344.24371927506,0.002338585334032972,0.04720391362868659
2305,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2018-12-31,1557.578052949706,1558.960683712434,-0.0034355915136633497,0.022319997828402993
2306,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2018-12-31,1357.4358997906147,1356.0982307338124,0.0011657086529268668,0.0367104360432402
2307,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2018-12-31,1357.5673252816762,1357.0714460374347,0.00012575804916270528,0.02018346055739828
2308,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2018-12-31,1913.3169582983207,1910.0772055679663,0.00021833058336939715,0.02810770700448373
2309,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2018-12-31,1432.6903972722648,1432.2192740932787,0.0008560274902134068,0.03419265458623033
2310,"Miami, FL",FL,Florida,25.7741728,-80.19362,2018-12-31,1777.1433068554045,1771.0737083626757,0.0034417722576189913,0.03338616096685043
2311,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2018-12-31,1348.4718752913047,1343.5532982383581,0.00396788976474971,0.06562047181682584
2312,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2018-12-31,2283.1719870276165,2276.988895238528,-0.0011083604588141283,0.03509223770253245
2313,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2018-12-31,1258.6665434255003,1252.8679485797272,0.0040246114731254945,0.07712792485152886
2314,"San Francisco, CA",CA,West,37.7790262,-122.419906,2018-12-31,2852.8791926791296,2853.309218221164,-0.0004925937060771268,0.03658549048112314
2315,"Riverside, CA",CA,West,33.9824949,-117.3742389,2018-12-31,1730.4889828021337,1726.0590320070696,0.0031447984005548157,0.05793497871588893
2316,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2018-12-31,1051.889632011235,1054.0184217810772,-0.001476889389240843,0.04201290604602237
2317,"Seattle, WA",WA,West,47.6038321,-122.330062,2018-12-31,1774.5265243662454,1776.808998352256,-0.002918158278472527,0.034385121864863866
2318,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2018-12-31,1373.4620568669045,1370.1190947295775,0.0009611232270763104,0.04576767381998503
2319,"San Diego, CA",CA,West,32.7174202,-117.1627728,2018-12-31,2177.1646876422137,2177.903349920558,-0.00043893865149957634,0.05078524008681362
2320,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2018-12-31,1354.2432867854968,1350.600496530374,0.0027058040065863764,0.05466379714054015
2321,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2018-12-31,1598.0280222784108,1597.8073367757925,-0.0013899541168129748,0.03893247862869398
2322,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2018-12-31,1472.457262009247,1470.5691698994624,-0.0005500756774384774,0.017730460723041963
2323,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2018-12-31,968.3277840466596,966.809935846759,0.0006344976880607867,0.031245892348805038
