,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
3374,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2020-09-30,1129.896511211724,1118.3291475478702,0.011943859581980742,0.07733885858598355
3375,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2020-09-30,1248.761488892807,1242.872989670416,0.005073418614713887,0.038738082635743076
3376,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2020-09-30,1060.4078186308843,1056.0832459009855,0.004658671473197096,0.04126146868832725
3377,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2020-09-30,1331.0241057507992,1325.5920593126546,0.003635225190889768,0.02675557419411212
3378,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2020-09-30,1289.6560112855636,1284.0565512930232,0.005697309589922428,0.023767821699389513
3379,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2020-09-30,1371.9308809173572,1360.3563241499016,0.006724423707621607,0.03269573254331393
3380,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2020-09-30,996.3145952154144,991.6937043492627,0.0046063525077826295,0.05550407907585364
3381,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2020-10-31,2396.637591947152,2396.637591947152,-0.05615386561283908,-0.08241505462541565
3382,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2020-10-31,2339.824151495184,2338.0872711841807,0.0005591715857711232,-0.00266540846027874
3383,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2020-10-31,1597.5470268205768,1615.4343165883683,-0.008197307497059603,-0.006181066054281814
3384,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2020-10-31,1395.389418932659,1391.2994185302978,0.0030697952322544797,0.01752741291772142
3385,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2020-10-31,1376.312836422058,1374.1074841235893,0.002201880400639178,0.00947087469787955
3386,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2020-10-31,1895.536608604868,1908.7406849948609,-0.00498700222981896,-0.005151856881134176
3387,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2020-10-31,1486.8673386897576,1485.5259285270383,0.0003444451354999156,0.023723514928746248
3388,"Miami, FL",FL,Florida,25.7741728,-80.19362,2020-10-31,1798.5888725986897,1787.312872454965,0.00482320240532208,0.01901480840300107
3389,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2020-10-31,1483.0804868036846,1473.809824439647,0.007550887718430488,0.05140563177801649
3390,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2020-10-31,2339.37848506057,2339.37848506057,-0.05821812078069877,-0.05515850250273957
3391,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2020-10-31,1417.8883844407085,1401.1343392387273,0.012737769979819902,0.07223952724952021
3392,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2020-10-31,2694.1033010275314,2694.1033010275314,-0.049892980274678256,-0.0662334388165925
3393,"Riverside, CA",CA,West,33.9824949,-117.3742389,2020-10-31,1905.5736536686225,1876.9663674375834,0.016444323388314475,0.06735537587423268
3394,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2020-10-31,1109.335491538665,1102.780230733975,0.007663470748048962,0.05514330533889544
3395,"Seattle, WA",WA,West,47.6038321,-122.330062,2020-10-31,1783.1462100341864,1805.8991746646632,-0.008280891067240947,0.0021350731666414102
3396,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2020-10-31,1428.999109050535,1432.2521211347657,-0.0010648549218528203,0.019302322891577628
3397,"San Diego, CA",CA,West,32.7174202,-117.162772,2020-10-31,2196.7417530701496,2182.186116943343,0.00597477556279391,0.017711177168488357
3398,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2020-10-31,1465.1887942333487,1454.1939070984092,0.009198041843049287,0.05218199809089108
3399,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2020-10-31,1629.5547055027794,1634.1123798228248,-0.00023973296714963066,0.007630998885554741
3400,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2020-10-31,1487.8012166763117,1483.7302934802985,0.002298186296612048,0.016124310465496006
3401,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2020-10-31,1069.4194052542462,1065.0141333095391,0.004922139485321164,0.04683011621619593
3402,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2020-10-31,1486.278362591077,1484.5877621700863,0.002090560887729076,0.014186585875297864
3403,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2020-10-31,1371.4416048594185,1365.1987853386981,0.005716612869863802,0.03147250775213939
3404,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2020-10-31,1197.346147678579,1194.994683673586,0.0034522761401571955,0.016527905525232534
3405,"Portland, OR",OR,West,45.5202471,-122.674194,2020-10-31,1516.6601223531873,1519.8870448922928,0.002133591882871544,0.022232511928392595
3406,"Sacramento, CA",CA,West,38.5810606,-121.493895,2020-10-31,1834.9732616735532,1818.9493753207414,0.010231973881455358,0.05121463619257427
3407,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2020-10-31,1156.3727217799867,1155.2978682374905,0.0010433535904048608,0.03352577428512982
3408,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2020-10-31,1142.1955028824789,1141.3142876564996,0.0018882664826960216,0.053697173125387465
3409,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2020-10-31,1413.4842339868117,1419.4534157459195,-0.0020954268469516313,-0.0030455618262575923
3410,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2020-10-31,1379.146672660822,1363.4638437643616,0.012317912752956905,0.04282467923485633
3411,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2020-10-31,1110.289422449944,1107.5996268406554,0.003931964455432979,0.05507654136898266
3412,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2020-10-31,1166.990715498524,1160.1020059093998,0.005894495454856541,0.05053950932925355
3413,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2020-10-31,1162.7895764118396,1155.948322527408,0.004597982008329948,0.06633341974569285
3414,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2020-10-31,1066.602277434827,1064.2772574534492,0.004268328382676101,0.05312796160463118
3415,"San Jose, CA",CA,West,37.3361663,-121.890591,2020-10-31,2831.2683214615527,2872.431178860241,-0.013246040142505633,-0.0485240894052531
3416,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2020-10-31,1483.1678289854872,1483.7510086852456,0.0006281150468612218,0.02676592243932152
3417,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2020-10-31,1287.769107008994,1278.372695793241,0.008988750192157058,0.04807282205433272
3418,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2020-10-31,1473.660989649939,1460.0807497788871,0.009403048742879339,0.06180699301075143
3419,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2020-10-31,1302.008619685342,1292.8230391061995,0.008332300944907889,0.04450971876501919
3420,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2020-10-31,1072.1497598166625,1069.6038775695142,0.0013046122592179632,0.02783017460634496
3421,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2020-10-31,1068.970538720079,1064.9167826054772,0.004030434057246124,0.03730467999321263
3422,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2020-10-31,1370.189780610833,1366.8131498884243,0.004239357711130154,0.028211800681041677
3423,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2020-10-31,1138.4931891022006,1129.1727060353398,0.009696213776817064,0.08529999574865887
3424,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2020-10-31,1255.6022335672706,1248.7831878110308,0.004755271206096534,0.04333756084735074
3425,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2020-10-31,1061.5064616046195,1059.4043225964986,0.003144711090156349,0.045388450808854675
3426,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2020-10-31,1335.030138858218,1330.1744677657616,0.0034568768128282468,0.030405121911256217
3427,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2020-10-31,1289.495883729369,1287.2545425429998,0.0024905377000383755,0.026971158236310577
3428,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2020-10-31,1382.935275262353,1371.6566697015478,0.00830690117804811,0.04519293767282795
3429,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2020-10-31,1002.4443463864924,997.2930693854036,0.005646264579056703,0.05981825185017886
3430,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2020-11-30,2366.8514523763274,2381.74452216174,-0.006214151791432143,-0.08590821288428774
3431,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2020-11-30,2344.2083404768982,2340.5908277823705,0.0010707712364055322,-0.002881503539303054
3432,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2020-11-30,1582.659662706799,1599.1572962179696,-0.010075940694867835,-0.012313446610674572
3433,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2020-11-30,1399.1490039969444,1395.0807679447753,0.002717854520827734,0.021019249059210043
3434,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2020-11-30,1379.7265439840205,1376.5841951055343,0.0018024143020547445,0.012035945921542446
3435,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2020-11-30,1878.275725597824,1894.6395398659308,-0.0073876693883999645,-0.010471203159044595
3436,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2020-11-30,1491.838163868824,1487.817495523318,0.001542596431522325,0.025759640136700623
3437,"Miami, FL",FL,Florida,25.7741728,-80.19362,2020-11-30,1818.035575063252,1800.2976695376253,0.007264982691488786,0.02150258724133769
3438,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2020-11-30,1490.2633882639004,1482.6688287648838,0.0060109548588502815,0.057554426045480556
3439,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2020-11-30,2316.157957217363,2327.7682211389665,-0.004962969436432485,-0.05482470959655861
3440,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2020-11-30,1430.8838931499745,1416.7818953464296,0.011167777185593808,0.0803988476678621
3441,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2020-11-30,2659.4228531287517,2676.7630770781416,-0.006436361940084567,-0.07046270515543729
3442,"Riverside, CA",CA,West,33.9824949,-117.3742389,2020-11-30,1929.093619577961,1904.3264308769528,0.014576746772890337,0.08092570740399463
3443,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2020-11-30,1113.782991066308,1108.8364343943724,0.005491759365659377,0.06145072497008175
3444,"Seattle, WA",WA,West,47.6038321,-122.330062,2020-11-30,1756.4014504086524,1782.9334154295664,-0.012717077208566407,-0.007640415342316298
3445,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2020-11-30,1424.0459158471222,1428.5039847997853,-0.00261695289514452,0.017243362273617446
3446,"San Diego, CA",CA,West,32.7174202,-117.162772,2020-11-30,2213.372304584492,2197.057997669386,0.0068151293835900795,0.02473992135130798
3447,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2020-11-30,1476.3165921972604,1465.4858350333463,0.007765077187999125,0.058724279755632214
3448,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2020-11-30,1624.4985154257083,1630.3322201861847,-0.002313280092186787,0.007147773059869467
3449,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2020-11-30,1494.0354604064646,1488.46169664883,0.00318885661991386,0.020961746990045382
3450,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2020-11-30,1072.3238284441395,1069.173198868574,0.0039051740525832823,0.051048300167591876
3451,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2020-11-30,1493.1801539034057,1488.448669593955,0.0026006596054819475,0.01581653317479681
3452,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2020-11-30,1379.6222290170324,1372.272876451075,0.005181729714637706,0.03588127680865827
3453,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2020-11-30,1198.86817993914,1197.340836742082,0.0019633167415302744,0.01970492599017515
3454,"Portland, OR",OR,West,45.5202471,-122.674194,2020-11-30,1510.8134132114512,1517.2244550637197,-0.0017518340178771519,0.02168912270529133
3455,"Sacramento, CA",CA,West,38.5810606,-121.493895,2020-11-30,1846.9131856012816,1833.6110758942002,0.008060532509803098,0.06039504669848483
3456,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2020-11-30,1157.789384016344,1156.758892875781,0.0012646302555021638,0.031173988424375354
3457,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2020-11-30,1147.04497668987,1144.2968698938346,0.0026132873912050325,0.05366794915206885
3458,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2020-11-30,1414.535919726289,1415.9387990040116,-0.0024760352843711253,-0.004977731845296485
3459,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2020-11-30,1388.6006498046568,1377.4562846396693,0.01026242165445046,0.05359189609869475
3460,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2020-11-30,1111.6820715952742,1110.3660041019646,0.0024976328939365633,0.06049038862976208
3461,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2020-11-30,1168.8427001828293,1164.8947342587803,0.004131299079707551,0.052448213993648185
3462,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2020-11-30,1163.462555286231,1160.2758536785402,0.003743706415586523,0.07015515263352401
3463,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2020-11-30,1066.1791554170122,1066.3264364630934,0.0019254183957171378,0.05539750666714682
3464,"San Jose, CA",CA,West,37.3361663,-121.890591,2020-11-30,2803.8330386101607,2836.816530896591,-0.012398781988497198,-0.056965839799335116
3465,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2020-11-30,1476.3997092716047,1480.5116183254365,-0.0021832439141385995,0.02618833848876645
3466,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2020-11-30,1295.324326173147,1287.5786613269252,0.007201315832212618,0.054469049304686656
3467,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2020-11-30,1485.5418492579206,1473.6528519523765,0.009295446279628417,0.06929563041759335
3468,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2020-11-30,1308.170931760698,1301.1652713237315,0.0064527255201913825,0.051158761560277766
3469,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2020-11-30,1075.2680759340733,1072.0338511456378,0.0022718443968670066,0.029760263547779164
3470,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2020-11-30,1073.6757829573392,1069.0210954980694,0.003854116077079972,0.042502817479048716
3471,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2020-11-30,1375.2691034695276,1370.8228141877191,0.0029335862766772802,0.03287019961943405
3472,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2020-11-30,1147.4599250075278,1138.6165417738175,0.0083634998331088,0.09486126494578095
3473,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2020-11-30,1261.5882597060663,1255.3173273887146,0.005232405145634056,0.0492756716937941
3474,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2020-11-30,1061.575535508627,1061.1632719147103,0.0016603191819160035,0.046718407716697996
3475,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2020-11-30,1344.5508893120525,1336.86837797369,0.005032355055778481,0.03508300573349321
3476,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2020-11-30,1294.950259444753,1291.3673848198953,0.0031950497286810098,0.033339224529624234
3477,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2020-11-30,1390.620270877674,1381.8288090191281,0.007415951485726824,0.05571068720223038
3478,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2020-11-30,1001.8258370449488,1000.1949262156186,0.002909733276301063,0.06346779861871976
3479,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2020-12-31,2352.7137284142414,2372.0675909125735,-0.0040629593808757525,-0.08682769431442416
3480,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2020-12-31,2344.922391018452,2342.9849609968446,0.00102287558596581,-0.0030218670432475836
3481,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2020-12-31,1574.383309501421,1584.8633330095988,-0.008938434788232641,-0.01725732634353272
3482,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2020-12-31,1403.4479351473883,1399.3287860256642,0.0030449979517293,0.02559857855450054
3483,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2020-12-31,1381.2664002770114,1379.101926894363,0.0018289704311444943,0.01294789223351378
3484,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2020-12-31,1863.512097290912,1879.1081438312012,-0.008197546661476651,-0.01678956420049349
3485,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2020-12-31,1494.2814242985005,1490.995642285694,0.002136113314931798,0.026719944916736793
3486,"Miami, FL",FL,Florida,25.7741728,-80.19362,2020-12-31,1834.831517859344,1817.1519885070954,0.009361962332484097,0.02580371065164
3487,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2020-12-31,1497.6768352677357,1490.3402367784402,0.005174053615160323,0.06382464401740773
3488,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2020-12-31,2313.9893070215257,2323.175249766486,-0.001973122294037122,-0.05505221844474595
3489,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2020-12-31,1440.9406306335502,1429.9043027414111,0.009262122446710652,0.08612876922638213
3490,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2020-12-31,2641.29378799026,2664.9399807155146,-0.004416937929199394,-0.07311133860313179
3491,"Riverside, CA",CA,West,33.9824949,-117.3742389,2020-12-31,1946.281013230813,1926.982762159132,0.011897293927567887,0.09226119371193153
3492,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2020-12-31,1121.1381223107153,1114.7522016385628,0.0053351126105640745,0.06675593318103568
3493,"Seattle, WA",WA,West,47.6038321,-122.330062,2020-12-31,1734.1418807964155,1757.8965137464181,-0.014042533202013097,-0.01989070768069523
3494,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2020-12-31,1420.867331791152,1424.637452229603,-0.0027067005841948655,0.01388417644708051
3495,"San Diego, CA",CA,West,32.7174202,-117.162772,2020-12-31,2222.714643216332,2210.942900290325,0.006319770636764144,0.030699552936075403
3496,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2020-12-31,1486.7756402279326,1476.0936755528473,0.007238446299455026,0.06458823098240152
3497,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2020-12-31,1618.8542909212206,1624.3025039499028,-0.00369845860961604,0.003452344990953593
3498,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2020-12-31,1500.5885257252442,1494.1417342693403,0.0038160455410432004,0.025690152445544623
3499,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2020-12-31,1074.4862925238472,1072.0765087407442,0.0027154719883013545,0.05353898959647352
3500,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2020-12-31,1496.084913079808,1491.847809858097,0.0022836798699072958,0.017490093916118887
3501,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2020-12-31,1383.0265431857508,1378.0301256874006,0.004195411375625735,0.0412760341026448
3502,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2020-12-31,1201.8173454632113,1199.343891026977,0.001672919041452836,0.023408579543384267
3503,"Portland, OR",OR,West,45.5202471,-122.674194,2020-12-31,1504.3269056099996,1510.600147058213,-0.004366069887285384,0.019453485060695552
3504,"Sacramento, CA",CA,West,38.5810606,-121.493895,2020-12-31,1853.9773178397304,1845.287921704855,0.006368223863918665,0.06817623220204849
3505,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2020-12-31,1158.374214969895,1157.5121069220752,0.0006511417815182607,0.027892831410422758
3506,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2020-12-31,1148.8864623100706,1146.0423139608065,0.0015253419920076006,0.052567967082203904
3507,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2020-12-31,1416.1174280684645,1414.7125272605217,-0.0008660485498048764,-0.00495202294103414
3508,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2020-12-31,1395.0863705134736,1387.6112309929842,0.007372245832085511,0.062544090895859
3509,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2020-12-31,1105.550785319522,1109.1740931215802,-0.001073439727063974,0.0595609319039796
3510,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2020-12-31,1175.3953062008825,1170.4095739607453,0.004734195751579184,0.05700217006101371
3511,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2020-12-31,1168.1586911629263,1164.8036076203323,0.0039023081687319383,0.0760261415168706
3512,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2020-12-31,1065.325830044969,1066.0357542989361,-0.0002726014794507403,0.054852628137890935
3513,"San Jose, CA",CA,West,37.3361663,-121.890591,2020-12-31,2774.354385687825,2803.1519152531796,-0.011867040140509655,-0.06603728856400226
3514,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2020-12-31,1482.7788395547227,1480.7821259372715,0.00018271225195842788,0.02679025315702943
3515,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2020-12-31,1301.2735103504367,1294.7889811775258,0.005599906294788903,0.05682657773111255
3516,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2020-12-31,1490.4187581808062,1483.2071990295553,0.006483444906662195,0.07651511705120284
3517,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2020-12-31,1315.6249569825818,1308.6015028095408,0.005715055304422734,0.05671623330651543
3518,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2020-12-31,1075.2661935486333,1074.2280097664564,0.0020467251276383713,0.03158795499677036
3519,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2020-12-31,1078.1906419656173,1073.612321214345,0.00429479430818569,0.04693201309483519
3520,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2020-12-31,1377.7302383922265,1374.396374157529,0.0026068722615528728,0.0346982249286234
3521,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2020-12-31,1154.1330867747647,1146.6954002948312,0.007095328606791407,0.10343557733585573
3522,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2020-12-31,1263.3639212715862,1260.1848048483077,0.003877487670562507,0.05260885340197574
3523,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2020-12-31,1062.0972328292316,1061.726409980826,0.0005306799443780541,0.046970173700603635
3524,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2020-12-31,1340.3583101105469,1339.979779426939,0.002327380544347335,0.03555573580749227
3525,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2020-12-31,1292.2736971175343,1292.2399467638854,0.0006756883860064011,0.03870006630234557
3526,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2020-12-31,1395.2247975738549,1389.5934479046273,0.00561910334682536,0.06232925392356781
3527,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2020-12-31,999.6101475397594,1001.2934436570667,0.001098303353331831,0.06441794924954758
3528,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-01-31,2348.5924808993486,2356.052553896639,-0.006751509559545621,-0.09062545788322207
3529,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-01-31,2348.196922792224,2345.7758847625246,0.001191182961965076,-0.0039501760313814804
3530,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-01-31,1573.3286753272246,1576.7905491784816,-0.005093678213746844,-0.02165104566806897
3531,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-01-31,1405.3084138642298,1402.6351176695207,0.0023627982764844457,0.02918313862519817
3532,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-01-31,1380.8611793340765,1380.6180411983696,0.001099348985336146,0.01231062768579716
3533,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-01-31,1859.708493635832,1867.1654388415227,-0.006355517658142462,-0.023790420509496868
3534,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-01-31,1494.3903750337013,1493.5033210670088,0.0016818820325126271,0.026572858316648906
3535,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-01-31,1851.2142331474197,1834.693775356672,0.009653450542674857,0.03177525811970261
3536,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-01-31,1508.533075964673,1498.8244331654362,0.005692791603973291,0.0695606677988001
3537,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-01-31,2336.2634696542787,2322.1369112977227,-0.00044694797298128197,-0.05933272253356159
3538,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-01-31,1452.160884602683,1441.3284694620695,0.00798946244077725,0.08886402007061767
3539,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-01-31,2632.489578542864,2644.402073220625,-0.007706705458100149,-0.08093237942866738
3540,"Riverside, CA",CA,West,33.9824949,-117.3742389,2021-01-31,1964.364872521234,1946.5798351100027,0.01016982265524402,0.10193409373951345
3541,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-01-31,1124.2064508406413,1119.7091880725548,0.00444671598468771,0.07087497769875806
3542,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-01-31,1733.3609761646974,1741.3014357899217,-0.009440304265197708,-0.031224007018358813
3543,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-01-31,1420.3045735245114,1421.7392737209286,-0.0020343270522185097,0.009365312054990138
3544,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-01-31,2228.980430379892,2221.689126060239,0.0048604718685874015,0.034612738346130545
3545,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-01-31,1496.3784172378332,1486.490216554342,0.007043279958232063,0.06976286715300084
3546,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-01-31,1623.9638851946538,1622.4388971805274,-0.001147327400433995,0.0008396673572632629
3547,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-01-31,1504.4842275004928,1499.7027378774003,0.0037218715470654917,0.02762880252198796
3548,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-01-31,1075.9417034668706,1074.2506081449526,0.0020279330686594488,0.052608681792250644
3549,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-01-31,1501.3419072480472,1496.8689914104204,0.0033657465052021607,0.02072118178645832
3550,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-01-31,1386.2112984399278,1382.9533568809038,0.0035726586100919278,0.04482157685655874
3551,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-01-31,1202.9381439419867,1201.207889781446,0.0015541820560514008,0.026584957593721592
3552,"Portland, OR",OR,West,45.5202471,-122.674194,2021-01-31,1510.981233350907,1508.7071840574527,-0.0012531198308478597,0.019039767801202423
3553,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-01-31,1866.0674487967876,1855.6526507459332,0.005616862777437115,0.07489385073888344
3554,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-01-31,1160.123129360604,1158.762242782281,0.0010800196842259968,0.025266096895916412
3555,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-01-31,1154.160351847265,1150.0305969490685,0.0034800486331767466,0.051854805048517916
3556,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-01-31,1422.0206087145075,1417.5579855030871,0.002011333177402097,-0.0028737292621193733
