,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2789,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-09-30,1307.6324965374477,1307.6654484681585,0.0007362387142781923,0.02834864354136002
2790,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-09-30,1286.4677432823898,1284.3248256756908,0.003192669799641834,0.052318643084849015
2791,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-09-30,1302.1955319720362,1306.3205054048838,-0.001229396929799842,0.0295591532925501
2792,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-09-30,949.6120105891874,947.9678069032644,0.0021017328964298976,0.04155256311207278
2793,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-10-31,2620.9278489883063,2624.608164625673,8.850233226409543e-05,0.0297693981473639
2794,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-10-31,2359.788010212382,2357.4798427246938,0.0016562894454821286,0.038411247980418395
2795,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-10-31,1645.1374096862514,1651.5537855827333,-0.002384318670227259,0.03114799388229028
2796,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-10-31,1371.3735749139487,1371.5780234244467,0.000530812067232489,0.03999488693662001
2797,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-10-31,1367.785498811268,1369.100748215534,-0.0010726699215566349,0.021631791536336653
2798,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-10-31,1916.2011103168604,1920.1706980000936,-0.0007493857636055035,0.03094794515368582
2799,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-10-31,1441.479351516497,1442.7704645122321,-0.0007477360568771685,0.03898450301861489
2800,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-10-31,1776.2349465377868,1768.0068686001443,0.004032468751063556,0.02839151835108722
2801,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-10-31,1407.4012127991057,1406.591792154714,0.0017324879216633615,0.06265377041660414
2802,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-10-31,2464.036371727338,2481.4245579057206,-0.005507493132518748,0.0367751532309919
2803,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-10-31,1316.3871179231942,1312.140501907397,0.004211896670176518,0.08302594052511414
2804,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2019-10-31,2885.153240356363,2893.563362051462,-0.0010403935697468336,0.027830909824341887
2805,"Riverside, CA",CA,West,33.7219991,-116.0372472,2019-10-31,1762.3483807371551,1757.7293792960957,0.0035386004932342896,0.050117848399014786
2806,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-10-31,1052.9434312313028,1053.6224854831191,-0.0003896773926327368,0.04254896667993591
2807,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-10-31,1801.6428632390464,1808.3531901332824,-0.0012225631291871153,0.04465876302558969
2808,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-10-31,1428.0633399704386,1429.5702970809762,-0.0009769633767058306,0.042773580708474146
2809,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-10-31,2159.686724773911,2158.833777325677,0.001865459770699296,0.03650226442293225
2810,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-10-31,1391.812702446353,1388.8295875086267,0.0029277604392783374,0.048721717619248484
2811,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-10-31,1619.284728187153,1623.0570913145,-0.0020731073629016716,0.036107452321099576
2812,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-10-31,1447.4152768499632,1451.3130250690838,-0.0015730780683227419,0.02491249208077817
2813,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-10-31,1020.4504879819413,1022.209103546334,-0.001113496445650064,0.032675976982454946
2814,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-10-31,1472.7913459895638,1470.0244812287247,0.0024086193061263472,0.04520609236045536
2815,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-10-31,1321.9278841018725,1321.0114773295334,0.0014638164030489342,0.05152308859236032
2816,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-10-31,1196.3481512966666,1196.4329520489343,0.0019035501148805256,0.035143506600146424
2817,"Portland, OR",OR,West,45.5202471,-122.674194,2019-10-31,1481.613842653768,1484.0336649654116,5.4773001447072645e-05,0.036778339336989596
2818,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-10-31,1740.8062667714728,1739.5881788572603,0.0017804156962033524,0.05046769007946872
2819,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-10-31,1122.3522654354688,1117.453628554331,0.002959014191270981,0.03847715031814358
2820,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-10-31,1088.748787900601,1086.8998158803054,0.0019365333386240913,0.055017488860118924
2821,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-10-31,1432.8345008215338,1432.510003739144,0.0014639861743537264,0.04779302660796758
2822,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-10-31,1318.371969993742,1318.9494980889276,0.0012617749064938177,0.06056434311723513
2823,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-10-31,1055.6579182627977,1059.8582859067235,-0.0025111953120440234,0.0380545631554845
2824,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-10-31,1133.374554808697,1131.1299558820047,0.0017414954446157704,0.04339049755332436
2825,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-10-31,1103.1915127677669,1102.5740791816509,0.0010736694196626928,0.0444819851970053
2826,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-10-31,1010.0338552613254,1009.8405006370718,0.0004808597516448021,0.040824586508004135
2827,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-10-31,3030.142593216272,3040.7439464001022,-0.0014382722411163673,0.02317059784099884
2828,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-10-31,1456.3070986105631,1460.6409961430481,-0.0015136619044253674,0.04305548087051081
2829,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2019-10-31,1235.2608396162173,1232.9819341182717,0.002423958598566367,0.036985346881279746
2830,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-10-31,1387.0803817728674,1380.6042095485175,0.0025473076224109548,0.05055505987526554
2831,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-10-31,1249.1435233998443,1247.8984003048918,0.002154666635936886,0.041542804073614326
2832,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2019-10-31,1074.2194580188643,1075.241391439529,-0.00013680620703326873,0.03372958649497981
2833,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-10-31,1032.3467868015357,1034.2753239427936,-0.0011509181256780243,0.032695950227012105
2834,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-10-31,1326.367133646385,1329.3604670859172,-0.0005267536679438578,0.04072381826144045
2835,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-10-31,1031.0205074728574,1031.322540334847,0.002252701491474385,0.044261104453880096
2836,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-10-31,1199.691208650274,1200.9673548615635,2.734136390980524e-05,0.04724760800160732
2837,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-10-31,1030.5796581644731,1029.545555844322,-0.000413951808855173,0.03612309298677441
2838,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-10-31,1305.8021865182338,1307.4805329005005,-0.00014140892678216055,0.029544400722883113
2839,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-10-31,1279.2743092457824,1283.5967049942565,-0.0005669287604491702,0.046774373215171305
2840,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-10-31,1295.564216922623,1301.5621651524746,-0.0036425519102866177,0.026072682040058526
2841,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-10-31,951.3012977958832,949.3329207181465,0.0014400423779594718,0.046289994377008536
2842,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-11-30,2608.352165757844,2618.2058345605583,-0.0024393470047853194,0.03002239331070844
2843,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-11-30,2363.2202840568248,2360.4004720436496,0.0012388777481890934,0.03739505037399482
2844,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-11-30,1637.7906964224164,1645.1136405594677,-0.003899446133383555,0.033124233792584556
2845,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-11-30,1368.624377091801,1370.5016728275732,-0.0007847534580541771,0.03931674788300321
2846,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-11-30,1368.2761720318,1368.0839231054797,-0.0007426956061338252,0.02182771151462548
2847,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-11-30,1910.667460908052,1916.259813885552,-0.002036737733064564,0.030141707955204655
2848,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-11-30,1442.5265484979782,1441.8833922430586,-0.0006148394987233186,0.03759348338753066
2849,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-11-30,1786.2995040149383,1776.5227029112077,0.004816629653597415,0.029654626618577984
2850,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-11-30,1405.041314569413,1406.6695913857247,5.5310454279977606e-05,0.059527045333130246
2851,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-11-30,2457.5775022066914,2468.0625869659802,-0.005384798380095646,0.03705170095589505
2852,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-11-30,1321.5445978049663,1316.860052966087,0.0035968336102951692,0.08296618909227926
2853,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2019-11-30,2880.548880668718,2887.4082223434657,-0.0021271833161560227,0.026618886344456305
2854,"Riverside, CA",CA,West,33.7219991,-116.0372472,2019-11-30,1761.5463211547133,1760.7115675934294,0.0016966140137726349,0.048433992385875424
2855,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-11-30,1052.5433625041885,1052.973432198594,-0.0006160207222869474,0.0417426771500502
2856,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-11-30,1796.961458832705,1802.805310121307,-0.003067918392405722,0.04565527981503448
2857,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-11-30,1429.3377642045864,1428.7819183926788,-0.0005514794829657443,0.04211640784113602
2858,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-11-30,2157.9351393326374,2158.9955931701,7.495521244971215e-05,0.036434066836758205
2859,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-11-30,1392.1433564024596,1391.0193276008677,0.0015766801859176116,0.048686841443343676
2860,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-11-30,1618.9674074339864,1620.1079644870722,-0.001817019772877737,0.036650089009229614
2861,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-11-30,1447.3652939264657,1448.9745109485664,-0.0016113092628008419,0.025079152734324595
2862,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-11-30,1023.242292679653,1022.0463843170319,-0.00015918389763658336,0.032392319109477485
2863,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-11-30,1471.3092602006648,1471.5116311825252,0.0010116497873269292,0.044089910458289694
2864,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-11-30,1321.6478522325142,1322.0360305818183,0.0007755824002044776,0.05223381426055029
2865,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-11-30,1190.9773137414932,1194.9544198358612,-0.0012357835936740447,0.03455374084884899
2866,"Portland, OR",OR,West,45.5202471,-122.674194,2019-11-30,1479.8842553837787,1482.4620853798458,-0.0010589918697042622,0.0376653054780709
2867,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-11-30,1734.8997798489784,1738.4387130213963,-0.0006607689393584026,0.050288426797655106
2868,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-11-30,1125.961027075511,1121.6706432185313,0.003773771507329382,0.04194172789946027
2869,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-11-30,1093.3345372333322,1089.904656879023,0.00276459794620898,0.054581839312153324
2870,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-11-30,1430.65818133735,1432.083070189721,-0.0002980318101155621,0.04767475933638354
2871,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-11-30,1317.50865067282,1318.707317564039,-0.00018361622278906253,0.05718963084729989
2872,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-11-30,1054.946211220569,1057.024563102421,-0.0026736808514716826,0.035067965128959155
2873,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-11-30,1135.1726098944307,1133.7601615315168,0.002325290419403103,0.046912245947409614
2874,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-11-30,1101.211907616307,1102.683625363538,9.935494036694692e-05,0.04580566931345231
2875,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-11-30,1008.1764883564712,1009.3627826281244,-0.00047306283382975156,0.0392908401202301
2876,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-11-30,3016.005432595638,3029.5091748098225,-0.0036947443745075637,0.023577045638169647
2877,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-11-30,1456.587379022806,1458.3829807738364,-0.0015459071566348292,0.04234237623872583
2878,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2019-11-30,1236.542250001778,1234.538988965632,0.001262836708531001,0.03815308034349285
2879,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-11-30,1385.3927338400042,1384.4266874102238,0.002768699266067376,0.05445159460946125
2880,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-11-30,1246.5827831988463,1248.0339466641162,0.00010861970749487249,0.04016633853573848
2881,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2019-11-30,1075.017565119352,1075.5970146640839,0.00033073803462757567,0.037161329632954265
2882,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-11-30,1032.6984580752724,1032.9428532395705,-0.00128831334595092,0.031237570673564807
2883,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-11-30,1326.0382516148115,1327.322810583109,-0.0015328096127869006,0.04097645213155632
2884,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-11-30,1029.167934353447,1030.916846626799,-0.00039337228866942464,0.04508802701960701
2885,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-11-30,1198.462272469509,1199.7457048513818,-0.0010172216632171605,0.04431108424042085
2886,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-11-30,1031.8770205225733,1030.485987150568,0.0009134431214894434,0.03461792646012807
2887,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-11-30,1310.4454519415588,1307.96004499908,0.0003667451151381229,0.029553037060273457
2888,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-11-30,1272.698707618266,1279.480253382146,-0.00320696648417218,0.0431388455986077
2889,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-11-30,1296.996203473116,1298.251984122592,-0.0025432369797679932,0.02471963097267582
2890,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-11-30,945.6939157301614,948.8690747050773,-0.0004886020519738743,0.04795357418337365
2891,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-12-31,2601.107777526105,2610.129264090752,-0.0030847729247238664,0.031073612295050568
2892,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-12-31,2366.637258342488,2363.215184203898,0.0011924722917087127,0.03626741403751965
2893,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-12-31,1632.96226604732,1638.630124051996,-0.003941075161997154,0.032521245844569835
2894,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-12-31,1365.14170644215,1368.3798861492999,-0.0015481824797015653,0.036602944387014835
2895,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-12-31,1372.2046149091962,1369.4220952507546,0.0009781360066254408,0.022560085507958183
2896,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-12-31,1911.7796728385115,1912.8827480211412,-0.0017623214972938284,0.028061536817363564
2897,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-12-31,1446.6190457289465,1443.5416485811404,0.001150062721439804,0.03785235152173616
2898,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-12-31,1794.2942235282746,1785.609558027,0.005114967065099396,0.031199362753755233
2899,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-12-31,1404.5599815134397,1405.6675029606529,-0.0007123836551301554,0.05460823008894922
2900,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-12-31,2469.0922021307283,2463.5686920215862,-0.0018208188755530763,0.0364577972006237
2901,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-12-31,1328.5547314556986,1322.1621490612863,0.0040263170587162556,0.08300147423342596
2902,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2019-12-31,2883.0837066333047,2882.928609219462,-0.0015514304798813772,0.02597245965959938
2903,"Riverside, CA",CA,West,33.7219991,-116.0372472,2019-12-31,1765.149386962305,1763.0146962847246,0.0013080669961424984,0.04646621649028537
2904,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-12-31,1053.907437728632,1053.131410488041,0.0001500306509321092,0.04356719255010977
2905,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-12-31,1800.2030271347094,1799.6024497354867,-0.0017765980429715889,0.04693686122384788
2906,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-12-31,1432.5503681952075,1429.9838241234108,0.0008412100652031018,0.04180291182986973
2907,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-12-31,2163.260134648274,2160.2939995849406,0.0006013937309310435,0.03762771368198048
2908,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-12-31,1396.020517386773,1393.325525411862,0.0016579193151629035,0.04779022650714593
2909,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-12-31,1622.026430121483,1620.0928552475407,-9.326069535298132e-06,0.03762887757303934
2910,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-12-31,1449.094021309361,1447.95819736193,-0.0007014019770238411,0.024972085877204675
2911,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-12-31,1024.1944931620606,1022.6290912745516,0.0005701374873599008,0.03246627710749905
2912,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-12-31,1473.3763552945688,1472.4923204949325,0.0006664502621833712,0.043238570641891405
2913,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-12-31,1318.4608028583075,1320.6788463975647,-0.001026586381050687,0.04807420067778412
2914,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-12-31,1190.5041732369154,1192.609879425025,-0.001962033339446001,0.03324952230161049
2915,"Portland, OR",OR,West,45.5202471,-122.674194,2019-12-31,1477.47436551926,1479.657487852269,-0.0018918511004334393,0.037686818586406545
2916,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-12-31,1734.5059278918334,1736.737324837428,-0.0009786874689480252,0.049178001642202096
2917,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-12-31,1129.537231790991,1125.9501747673237,0.0038153192068151043,0.04249348572659217
2918,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-12-31,1095.418203765516,1092.5005096331497,0.0023817246194359765,0.052411181862558553
2919,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-12-31,1430.539672912345,1431.3441183570765,-0.0005159978831023038,0.04697188558872156
2920,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-12-31,1315.4254515691937,1317.1020240785854,-0.0012173235592708442,0.05371664222082351
2921,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-12-31,1060.0616953905894,1056.8886082913186,-0.00012862029497540117,0.03528488319231271
2922,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-12-31,1133.6306490815534,1134.0592712615603,0.0002638209915926115,0.04748420476079729
2923,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-12-31,1098.1858980375025,1100.8631061405254,-0.0016509896230775256,0.04282118339220875
2924,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-12-31,1010.2587722132282,1009.4897052770083,0.0001257453227603289,0.03651715605862327
2925,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-12-31,3022.8280648299133,3022.9920302139412,-0.0021512212770540273,0.024966225859704982
2926,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-12-31,1460.1548996092972,1457.6831257475553,-0.0004798842522899527,0.040187232155232344
2927,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2019-12-31,1244.308590597741,1238.7038934052455,0.003373651603424177,0.03950243866384584
2928,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-12-31,1382.0999802459291,1384.8576986196003,0.0003113283016689117,0.054661033195136266
2929,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-12-31,1249.6841519015036,1248.470152833398,0.00034951466700716693,0.0389061631198262
2930,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2019-12-31,1078.6819887962083,1075.9730039781416,0.00034956336707114843,0.03761080657704108
2931,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-12-31,1033.598512525805,1032.8812524675377,-5.963618591242614e-05,0.03008471438402549
2932,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-12-31,1332.1801805952266,1328.1951886188078,0.0006572463222533909,0.04410222134446151
2933,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-12-31,1030.8080675244782,1030.3321697835943,-0.000567142582952096,0.04283612731670128
2934,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-12-31,1201.353709948394,1199.8357303560588,7.50371552178386e-05,0.041553623138491425
2935,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-12-31,1029.237630988613,1030.5647698918865,7.645202584116717e-05,0.033433122707697605
2936,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-12-31,1314.9499218166015,1310.3991867587981,0.0018648442427915413,0.03026994942649064
2937,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-12-31,1268.7155716179802,1273.5628628273428,-0.004624839296395011,0.04047918784421656
2938,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-12-31,1300.1619854503924,1297.574135282044,-0.0005221242477100319,0.024127470388255468
2939,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-12-31,951.6182516513132,949.5378217257859,0.0007047832398967557,0.046899074842776
2940,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2020-01-31,2600.338088659467,2603.2660106478056,-0.002629468791974565,0.03134356588613629
2941,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2020-01-31,2375.114402475416,2368.3239816249097,0.002161799507365947,0.03593047687838302
2942,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2020-01-31,1642.3283054562664,1637.6937559753344,-0.000571433457079551,0.030885198031976202
2943,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2020-01-31,1366.572046591126,1366.7793767083592,-0.0011696382394544846,0.03427727570360606
2944,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2020-01-31,1374.9925900995477,1371.8244590135146,0.0017542902010210248,0.02312391077808207
2945,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2020-01-31,1921.300492220424,1914.582541988996,0.0008886033237600621,0.027092217314829137
2946,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2020-01-31,1449.3014871325886,1446.149027119838,0.0018062371399261146,0.03820107457327926
2947,"Miami, FL",FL,Florida,25.7741728,-80.19362,2020-01-31,1796.8509511688808,1792.481559570698,0.0038485465721247447,0.032665760973688895
2948,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2020-01-31,1408.7170055915578,1406.1061005581369,0.00031202087019877034,0.05105674096490409
2949,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2020-01-31,2494.4574199353497,2473.7090414242566,0.00411612204502787,0.036436159141306046
2950,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2020-01-31,1338.5130001258883,1329.537443128851,0.005578206933847696,0.0843469339281313
2951,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2020-01-31,2892.036684849373,2885.223090717132,0.0007958856457048746,0.026880415869176666
2952,"Riverside, CA",CA,West,33.7219991,-116.0372472,2020-01-31,1769.4258314617,1765.3738465262395,0.0013381341894009857,0.044770035024723986
2953,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2020-01-31,1054.429405063609,1053.6267350988098,0.00047033504635418666,0.0435838632727914
2954,"Seattle, WA",WA,West,47.6038321,-122.330062,2020-01-31,1813.069618504025,1803.4113681571464,0.0021165332500072687,0.048498290667904786
2955,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2020-01-31,1439.781185364528,1433.8897725881072,0.0027314633905672903,0.041171548852735995
2956,"San Diego, CA",CA,West,32.7174202,-117.162772,2020-01-31,2167.746218712281,2162.980497564397,0.001243579799773853,0.038789831926717255
2957,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2020-01-31,1400.4345630924668,1396.1994789605667,0.002062657646249022,0.04659366613572713
2958,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2020-01-31,1626.44289508873,1622.4789108814,0.0014727894306372225,0.03749431421223548
2959,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2020-01-31,1455.6611260069556,1450.7068137475942,0.0018982705375556463,0.02572357286176552
2960,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2020-01-31,1030.3349718596637,1025.9239192337925,0.00322191886320633,0.033925481940733526
2961,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2020-01-31,1473.4018741883074,1472.6958298945137,0.0001382074437663583,0.0408517897267322
2962,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2020-01-31,1323.039553854836,1321.0494029818858,0.00028058038889011705,0.043486337807206565
2963,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2020-01-31,1190.8319322273069,1190.7711397352384,-0.0015417780126666392,0.03216774877110251
2964,"Portland, OR",OR,West,45.5202471,-122.674194,2020-01-31,1478.883410484594,1478.7473437958777,-0.0006151045521436416,0.03713881826605614
2965,"Sacramento, CA",CA,West,38.5810606,-121.493895,2020-01-31,1737.425473648334,1735.6103937963817,-0.0006488782298450513,0.04800834437282564
2966,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2020-01-31,1134.616762609688,1130.0383404920633,0.0036308584663478083,0.0402993801904008
2967,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2020-01-31,1101.4956968712927,1096.7494792900468,0.0038892152629967924,0.05245673419189223
2968,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2020-01-31,1433.1822551085463,1431.460036452747,8.098548363322244e-05,0.045551854363715893
2969,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2020-01-31,1318.3412248889997,1317.0917757103377,-7.78099802467569e-06,0.050629752202728584
2970,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2020-01-31,1065.0282887277476,1060.0120651129687,0.002955332091903129,0.03759211539726803
