,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
56,2018-07-01,1513,chicago-il,Mid-West,41.8755546,-87.6244212,1501.3333333333333,0.004012483281319756,-0.07210548001648132
55,2018-08-01,1521,chicago-il,Mid-West,41.8755546,-87.6244212,1510.0,0.005772646536412074,-0.006796755097566276
54,2018-09-01,1515,chicago-il,Mid-West,41.8755546,-87.6244212,1516.3333333333333,0.00419426048565108,0.028720036182722675
53,2018-10-01,1497,chicago-il,Mid-West,41.8755546,-87.6244212,1511.0,-0.003517256539898872,0.023019634394042088
52,2018-11-01,1502,chicago-il,Mid-West,41.8755546,-87.6244212,1504.6666666666667,-0.004191484667990242,0.029653284671532942
51,2018-12-01,1501,chicago-il,Mid-West,41.8755546,-87.6244212,1500.0,-0.003101462117855558,0.054358013120899606
50,2019-01-01,1549,chicago-il,Mid-West,41.8755546,-87.6244212,1517.3333333333333,0.011555555555555541,0.08149204086481343
49,2019-02-01,1555,chicago-il,Mid-West,41.8755546,-87.6244212,1535.0,0.011643233743409587,0.08916745506149493
48,2019-03-01,1545,chicago-il,Mid-West,41.8755546,-87.6244212,1549.6666666666667,0.009554831704668976,0.07392007392007405
47,2019-04-01,1541,chicago-il,Mid-West,41.8755546,-87.6244212,1547.0,-0.0017208001720800947,0.04976249717258541
46,2019-05-01,1551,chicago-il,Mid-West,41.8755546,-87.6244212,1545.6666666666667,-0.0008618832148243882,0.03412132024977699
45,2019-06-01,1496,chicago-il,Mid-West,41.8755546,-87.6244212,1529.3333333333333,-0.010567177054129906,0.02273740526081136
44,2019-07-01,1471,chicago-il,Mid-West,41.8755546,-87.6244212,1506.0,-0.01525719267654746,0.003108348134991168
43,2019-08-01,1445,chicago-il,Mid-West,41.8755546,-87.6244212,1470.6666666666667,-0.02346170872067277,-0.026048565121412737
42,2019-09-01,1436,chicago-il,Mid-West,41.8755546,-87.6244212,1450.6666666666667,-0.013599274705349051,-0.04330622114750482
41,2019-10-01,1457,chicago-il,Mid-West,41.8755546,-87.6244212,1446.0,-0.003216911764705954,-0.043017868960953054
40,2019-11-01,1441,chicago-il,Mid-West,41.8755546,-87.6244212,1444.6666666666667,-0.0009220839096357736,-0.03987594151528573
39,2019-12-01,1483,chicago-il,Mid-West,41.8755546,-87.6244212,1460.3333333333333,0.010844485463774589,-0.026444444444444493
38,2020-01-01,1511,chicago-il,Mid-West,41.8755546,-87.6244212,1478.3333333333333,0.012325952978772037,-0.025702987697715285
37,2020-02-01,1452,chicago-il,Mid-West,41.8755546,-87.6244212,1482.0,0.002480270574971799,-0.034527687296416976
36,2020-03-01,1490,chicago-il,Mid-West,41.8755546,-87.6244212,1484.3333333333333,0.0015744489428699548,-0.042159604215960544
35,2020-04-01,1538,chicago-il,Mid-West,41.8755546,-87.6244212,1493.3333333333333,0.0060633280934201395,-0.03469079939668185
34,2020-05-01,1508,chicago-il,Mid-West,41.8755546,-87.6244212,1512.0,0.012499999999999956,-0.02178132413198197
33,2020-06-01,1511,chicago-il,Mid-West,41.8755546,-87.6244212,1519.0,0.004629629629629539,-0.006756756756756688
32,2020-07-01,1501,chicago-il,Mid-West,41.8755546,-87.6244212,1506.6666666666667,-0.008119376782971255,0.00044267374944673143
31,2020-08-01,1497,chicago-il,Mid-West,41.8755546,-87.6244212,1503.0,-0.002433628318584069,0.021985494106980807
30,2020-09-01,1496,chicago-il,Mid-West,41.8755546,-87.6244212,1498.0,-0.003326679973386537,0.03262867647058809
29,2020-10-01,1493,chicago-il,Mid-West,41.8755546,-87.6244212,1495.3333333333333,-0.0017801513128616886,0.03411710465652362
28,2020-11-01,1466,chicago-il,Mid-West,41.8755546,-87.6244212,1485.0,-0.0069103878733838275,0.027918781725888353
27,2020-12-01,1500,chicago-il,Mid-West,41.8755546,-87.6244212,1486.3333333333333,0.0008978675645341383,0.017804154302670572
26,2021-01-01,1659,chicago-il,Mid-West,41.8755546,-87.6244212,1541.6666666666667,0.037228078044404755,0.04284103720405863
25,2021-02-01,1444,chicago-il,Mid-West,41.8755546,-87.6244212,1534.3333333333333,-0.004756756756756908,0.035312640575798415
24,2021-03-01,1437,chicago-il,Mid-West,41.8755546,-87.6244212,1513.3333333333333,-0.013686726048229403,0.01953739052324277
23,2021-04-01,1395,chicago-il,Mid-West,41.8755546,-87.6244212,1425.3333333333333,-0.058149779735682805,-0.045535714285714235
22,2021-05-01,1405,chicago-il,Mid-West,41.8755546,-87.6244212,1412.3333333333333,-0.009120673526660461,-0.06591710758377434
21,2021-06-01,1412,chicago-il,Mid-West,41.8755546,-87.6244212,1404.0,-0.005900401227283414,-0.07570770243581304
20,2021-07-01,1420,chicago-il,Mid-West,41.8755546,-87.6244212,1412.3333333333333,0.005935422602089124,-0.06261061946902668
19,2021-08-01,1447,chicago-il,Mid-West,41.8755546,-87.6244212,1426.3333333333333,0.009912674061836269,-0.05100909292526068
18,2021-09-01,1439,chicago-il,Mid-West,41.8755546,-87.6244212,1435.3333333333333,0.006309885487263411,-0.04183355585224746
17,2021-10-01,1487,chicago-il,Mid-West,41.8755546,-87.6244212,1457.6666666666667,0.015559684161635001,-0.025189478377173335
16,2021-11-01,1523,chicago-il,Mid-West,41.8755546,-87.6244212,1483.0,0.017379373427852673,-0.0013468013468013185
15,2021-12-01,1599,chicago-il,Mid-West,41.8755546,-87.6244212,1536.3333333333333,0.03596313778377169,0.033639829558197
14,2022-01-01,1592,chicago-il,Mid-West,41.8755546,-87.6244212,1571.3333333333333,0.02278151442829257,0.019243243243243224
13,2022-02-01,1618,chicago-il,Mid-West,41.8755546,-87.6244212,1603.0,0.02015273652948668,0.044753421681512195
12,2022-03-01,1583,chicago-il,Mid-West,41.8755546,-87.6244212,1597.6666666666667,-0.0033270950301517166,0.055726872246696146
11,2022-04-01,1870,chicago-il,Mid-West,41.8755546,-87.6244212,1690.3333333333333,0.0580012518255788,0.18592142188961658
10,2022-05-01,1916,chicago-il,Mid-West,41.8755546,-87.6244212,1789.6666666666667,0.05876552948136471,0.2671701675713949
9,2022-06-01,1953,chicago-il,Mid-West,41.8755546,-87.6244212,1913.0,0.06891413671074686,0.3625356125356125
8,2022-07-01,1900,chicago-il,Mid-West,41.8755546,-87.6244212,1923.0,0.005227391531625658,0.3615765872079302
7,2022-08-01,1778,chicago-il,Mid-West,41.8755546,-87.6244212,1877.0,-0.023920956838273555,0.3159616732881516
6,2022-09-01,1815,chicago-il,Mid-West,41.8755546,-87.6244212,1831.0,-0.024507192328183325,0.2756618671620994
5,2022-10-01,1833,chicago-il,Mid-West,41.8755546,-87.6244212,1808.6666666666667,-0.012197342071727624,0.24079579236222282
4,2022-11-01,1837,chicago-il,Mid-West,41.8755546,-87.6244212,1828.3333333333333,0.01087357169185399,0.2328613171499212
3,2022-12-01,1827,chicago-il,Mid-West,41.8755546,-87.6244212,1832.3333333333333,0.0021877848678213407,0.19266652202213064
2,2023-01-01,1840,chicago-il,Mid-West,41.8755546,-87.6244212,1834.6666666666667,0.0012734218664727237,0.16758591429783642
1,2023-02-01,1783,chicago-il,Mid-West,41.8755546,-87.6244212,1816.6666666666667,-0.009811046511627897,0.13329174464545646
0,2023-03-01,1750,chicago-il,Mid-West,41.8755546,-87.6244212,1791.0,-0.014128440366972472,0.12100980596703526
95,2015-03-01,495,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,,,
94,2015-04-01,505,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,,,
93,2015-05-01,505,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,501.6666666666667,,
92,2015-06-01,497,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,502.3333333333333,0.0013289036544850141,
91,2015-08-01,495,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,499.0,-0.006635700066356942,
90,2015-09-01,495,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,495.6666666666667,-0.006680026720106813,
89,2015-10-01,497,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,495.6666666666667,0.0,
88,2015-11-01,510,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,500.6666666666667,0.01008742434431742,
87,2015-12-01,527,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,511.3333333333333,0.02130492676431417,
86,2016-01-01,499,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,512.0,0.0013037809647979959,
85,2016-02-01,517,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,514.3333333333334,0.004557291666666741,
84,2016-03-01,517,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,511.0,-0.006480881399870464,
83,2016-04-01,545,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,526.3333333333334,0.030006523157208198,
82,2016-05-01,502,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,521.3333333333334,-0.00949968334388851,
81,2016-06-01,502,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,516.3333333333334,-0.009590792838874651,0.0292358803986712
80,2016-07-01,537,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,513.6666666666666,-0.005164622336991775,0.022561380225613714
79,2016-08-01,517,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,518.6666666666666,0.009733939000649006,0.0394121576486306
78,2016-09-01,521,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,525.0,0.012210796915167244,0.059179556153328816
77,2016-10-01,549,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,529.0,0.007619047619047636,0.0672494956287828
76,2016-11-01,549,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,539.6666666666666,0.0201638311279142,0.07789613848202381
75,2016-12-01,528,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,542.0,0.004323656578134827,0.059973924380704036
74,2017-01-01,544,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,540.3333333333334,-0.0030750307503074614,0.05533854166666674
73,2017-02-01,544,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,538.6666666666666,-0.0030845157310304128,0.047310434219053565
72,2017-03-01,554,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,547.3333333333334,0.016089108910891214,0.07110241356816704
71,2017-04-01,553,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,550.3333333333334,0.005481120584652777,0.045598480050665025
70,2017-05-01,540,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,549.0,-0.0024227740763174133,0.05306905370843973
69,2017-06-01,537,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,543.3333333333334,-0.01032179720704307,0.05229180116204013
68,2017-07-01,568,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,548.3333333333334,0.009202453987730008,0.06748864373783281
67,2017-08-01,576,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,560.3333333333334,0.021884498480243098,0.08033419023136257
66,2017-09-01,564,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,569.3333333333334,0.016061867935752483,0.08444444444444454
65,2017-10-01,571,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,570.3333333333334,0.0017564402810303914,0.07813484562066808
64,2017-11-01,568,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,567.6666666666666,-0.004675628287551303,0.051883878937615924
63,2017-12-01,557,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,565.3333333333334,-0.004110393423370384,0.043050430504305126
62,2018-01-01,550,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,558.3333333333334,-0.012382075471698117,0.03331276989512655
61,2018-02-01,550,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,552.3333333333334,-0.010746268656716462,0.02537128712871306
60,2018-03-01,545,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,548.3333333333334,-0.007242003621001802,0.0018270401948843329
59,2018-04-01,556,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,550.3333333333334,0.0036474164133739606,0.0
58,2018-05-01,565,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,555.3333333333334,0.009085402786190189,0.011536126290224713
57,2018-06-01,562,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,561.0,0.010204081632652962,0.03251533742331292
56,2018-07-01,569,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,565.3333333333334,0.007724301841949055,0.031003039513677777
55,2018-08-01,550,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,560.3333333333334,-0.008844339622641528,0.0
54,2018-09-01,550,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,556.3333333333334,-0.00713860797144561,-0.022833723653395754
53,2018-10-01,559,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,553.0,-0.005991611743559111,-0.030391583869082472
52,2018-11-01,559,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,556.0,0.005424954792043302,-0.020551967116852587
51,2018-12-01,580,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,566.0,0.017985611510791477,0.001179245283018826
50,2019-01-01,593,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,577.3333333333334,0.020023557126030767,0.03402985074626863
49,2019-02-01,577,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,583.3333333333334,0.010392609699769073,0.05612552806276394
48,2019-03-01,573,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,581.0,-0.004000000000000115,0.05957446808510625
47,2019-04-01,587,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,579.0,-0.0034423407917383297,0.05208964264082372
46,2019-05-01,596,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,585.3333333333334,0.010938399539435872,0.054021608643457286
45,2019-06-01,591,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,591.3333333333334,0.010250569476081939,0.054070112893642275
44,2019-07-01,579,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,588.6666666666666,-0.004509582863585271,0.04127358490566024
43,2019-08-01,577,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,582.3333333333334,-0.010758776896942157,0.03926234384295069
42,2019-09-01,585,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,580.3333333333334,-0.0034344590726960167,0.04313960455362498
41,2019-10-01,572,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,578.0,-0.004020677771395809,0.04520795660036159
40,2019-11-01,585,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,580.6666666666666,0.0046136101499423265,0.04436450839328532
39,2019-12-01,599,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,585.3333333333334,0.008036739380023139,0.0341578327444052
38,2020-01-01,593,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,592.3333333333334,0.011958997722095743,0.025981524249422572
37,2020-02-01,584,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,592.0,-0.0005627462014632378,0.014857142857142902
36,2020-03-01,577,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,584.6666666666666,-0.012387387387387427,0.006310958118187049
35,2020-04-01,587,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,582.6666666666666,-0.0034207525655644,0.0063327576280942655
34,2020-05-01,576,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,580.0,-0.004576659038901587,-0.009111617312072995
33,2020-06-01,575,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,579.3333333333334,-0.0011494252873562871,-0.020293122886133053
32,2020-07-01,565,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,572.0,-0.012658227848101333,-0.028312570781426905
31,2020-08-01,552,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,564.0,-0.013986013986013957,-0.031482541499713856
30,2020-09-01,594,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,570.3333333333334,0.011229314420803771,-0.017231476163124593
29,2020-10-01,626,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,590.6666666666666,0.03565166569257738,0.021914648212226107
28,2020-11-01,705,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,641.6666666666666,0.0863431151241536,0.10505166475315719
27,2020-12-01,606,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,645.6666666666666,0.006233766233766147,0.10307517084282436
26,2021-01-01,550,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,620.3333333333334,-0.03923593185338137,0.04727068092290376
25,2021-02-01,575,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,577.0,-0.0698549167114455,-0.02533783783783783
24,2021-03-01,643,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,589.3333333333334,0.02137492778740624,0.007981755986317118
23,2021-04-01,656,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,624.6666666666666,0.059954751131221506,0.07208237986270016
22,2021-05-01,690,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,663.0,0.06136606189967986,0.14310344827586197
21,2021-06-01,593,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,646.3333333333334,-0.02513826043237799,0.1156501726121979
20,2021-07-01,712,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,665.0,0.028880866425992746,0.1625874125874125
19,2021-08-01,719,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,674.6666666666666,0.01453634085213018,0.19621749408983447
18,2021-09-01,703,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,711.3333333333334,0.05434782608695654,0.2472238457042666
17,2021-10-01,700,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,707.3333333333334,-0.005623242736644829,0.19751693002257342
16,2021-11-01,690,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,697.6666666666666,-0.013666352497643808,0.08727272727272717
15,2021-12-01,661,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,683.6666666666666,-0.02006688963210701,0.05885389778007233
14,2022-01-01,602,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,651.0,-0.04778156996587024,0.04943578721117681
13,2022-02-01,699,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,654.0,0.004608294930875667,0.1334488734835355
12,2022-03-01,700,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,667.0,0.01987767584097866,0.13178733031674206
11,2022-04-01,737,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,712.0,0.06746626686656665,0.1398078975453576
10,2022-05-01,803,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,746.6666666666666,0.04868913857677892,0.12619406737053795
9,2022-06-01,768,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,769.3333333333334,0.03035714285714297,0.19030428055698811
8,2022-07-01,750,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,773.6666666666666,0.0056325823223568605,0.16340852130325811
7,2022-08-01,741,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,753.0,-0.026712623869021956,0.1161067193675891
6,2022-09-01,780,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,757.0,0.005312084993359889,0.06419868791002803
5,2022-10-01,743,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,754.6666666666666,-0.003082342580361108,0.06691800188501396
4,2022-11-01,822,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,781.6666666666666,0.03577738515901063,0.12040133779264206
3,2022-12-01,842,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,802.3333333333334,0.02643923240938184,0.17357386640663108
2,2023-01-01,800,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,821.3333333333334,0.023680930619027762,0.2616487455197134
1,2023-02-01,756,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,799.3333333333334,-0.0267857142857143,0.22222222222222232
0,2023-03-01,735,butte-silver-bow-mt,Mid-West,45.9838436,-112.5007277,763.6666666666666,-0.044620517097581414,0.14492753623188404
100,2014-11-01,1313,denver-co,West,39.7391536,-104.9847034,,,
99,2014-12-01,1223,denver-co,West,39.7391536,-104.9847034,,,
98,2015-01-01,1264,denver-co,West,39.7391536,-104.9847034,1266.6666666666667,,
97,2015-02-01,1304,denver-co,West,39.7391536,-104.9847034,1263.6666666666667,-0.002368421052631575,
96,2015-03-01,1280,denver-co,West,39.7391536,-104.9847034,1282.6666666666667,0.015035610656818799,
95,2015-04-01,1305,denver-co,West,39.7391536,-104.9847034,1296.3333333333333,0.010654885654885593,
94,2015-05-01,1259,denver-co,West,39.7391536,-104.9847034,1281.3333333333333,-0.011571097968629429,
93,2015-06-01,1208,denver-co,West,39.7391536,-104.9847034,1257.3333333333333,-0.018730489073881418,
92,2015-07-01,1239,denver-co,West,39.7391536,-104.9847034,1235.3333333333333,-0.017497348886532316,
91,2015-08-01,1289,denver-co,West,39.7391536,-104.9847034,1245.3333333333333,0.008094981111710808,
90,2015-09-01,1321,denver-co,West,39.7391536,-104.9847034,1283.0,0.03024625267665959,
89,2015-10-01,1290,denver-co,West,39.7391536,-104.9847034,1300.0,0.013250194855806807,
88,2015-11-01,1317,denver-co,West,39.7391536,-104.9847034,1309.3333333333333,0.007179487179487021,
87,2015-12-01,1256,denver-co,West,39.7391536,-104.9847034,1287.6666666666667,-0.01654786150712817,
86,2016-01-01,1229,denver-co,West,39.7391536,-104.9847034,1267.3333333333333,-0.015790836137716924,0.000526315789473486
85,2016-02-01,1218,denver-co,West,39.7391536,-104.9847034,1234.3333333333333,-0.026038926880589175,-0.023212872592983547
84,2016-03-01,1203,denver-co,West,39.7391536,-104.9847034,1216.6666666666667,-0.014312719416689101,-0.051455301455301417
83,2016-04-01,1197,denver-co,West,39.7391536,-104.9847034,1206.0,-0.008767123287671263,-0.06968372332219075
82,2016-05-01,1235,denver-co,West,39.7391536,-104.9847034,1211.6666666666667,0.004698728579325628,-0.05437044745057218
81,2016-06-01,1384,denver-co,West,39.7391536,-104.9847034,1272.0,0.04979367262723522,0.01166489925768821
80,2016-07-01,1224,denver-co,West,39.7391536,-104.9847034,1281.0,0.007075471698113178,0.03696708041014585
79,2016-08-01,1241,denver-co,West,39.7391536,-104.9847034,1283.0,0.0015612802498048417,0.03024625267665959
78,2016-09-01,1258,denver-co,West,39.7391536,-104.9847034,1241.0,-0.03273577552611073,-0.03273577552611073
77,2016-10-01,1261,denver-co,West,39.7391536,-104.9847034,1253.3333333333333,0.009938221864087993,-0.03589743589743599
76,2016-11-01,1210,denver-co,West,39.7391536,-104.9847034,1243.0,-0.00824468085106378,-0.05066191446028512
75,2016-12-01,1194,denver-co,West,39.7391536,-104.9847034,1221.6666666666667,-0.017162778224725117,-0.05125550090603159
74,2017-01-01,1222,denver-co,West,39.7391536,-104.9847034,1208.6666666666667,-0.010641200545702612,-0.046291425565491706
73,2017-02-01,1251,denver-co,West,39.7391536,-104.9847034,1222.3333333333333,0.01130722559293984,-0.009721847150958696
72,2017-03-01,1202,denver-co,West,39.7391536,-104.9847034,1225.0,0.0021816198527406794,0.006849315068493178
71,2017-04-01,1240,denver-co,West,39.7391536,-104.9847034,1231.0,0.004897959183673528,0.02072968490878946
70,2017-05-01,1266,denver-co,West,39.7391536,-104.9847034,1236.0,0.004061738424045558,0.020082530949105948
69,2017-06-01,1237,denver-co,West,39.7391536,-104.9847034,1247.6666666666667,0.00943905070118678,-0.0191299790356394
68,2017-07-01,1293,denver-co,West,39.7391536,-104.9847034,1265.3333333333333,0.014159764894469573,-0.012230028623471334
67,2017-08-01,1307,denver-co,West,39.7391536,-104.9847034,1279.0,0.01080084299262385,-0.003117692907248615
66,2017-09-01,1342,denver-co,West,39.7391536,-104.9847034,1314.0,0.027365129007036693,0.05882352941176472
65,2017-10-01,1407,denver-co,West,39.7391536,-104.9847034,1352.0,0.028919330289193246,0.07872340425531932
64,2017-11-01,1490,denver-co,West,39.7391536,-104.9847034,1413.0,0.0451183431952662,0.13676588897827835
63,2017-12-01,1469,denver-co,West,39.7391536,-104.9847034,1455.3333333333333,0.02995989620193429,0.19126875852660286
62,2018-01-01,1461,denver-co,West,39.7391536,-104.9847034,1473.3333333333333,0.012368300503893703,0.2189740761169332
61,2018-02-01,1501,denver-co,West,39.7391536,-104.9847034,1477.0,0.002488687782805421,0.208344695936733
60,2018-03-01,1520,denver-co,West,39.7391536,-104.9847034,1494.0,0.011509817197020933,0.21959183673469385
59,2018-04-01,1561,denver-co,West,39.7391536,-104.9847034,1527.3333333333333,0.022311468094600606,0.24072569726509596
58,2018-05-01,1563,denver-co,West,39.7391536,-104.9847034,1548.0,0.013531209079004958,0.2524271844660195
57,2018-06-01,1564,denver-co,West,39.7391536,-104.9847034,1562.6666666666667,0.009474590869939847,0.252471279722148
56,2018-07-01,1518,denver-co,West,39.7391536,-104.9847034,1548.3333333333333,-0.009172354948805528,0.22365648050579567
55,2018-08-01,1509,denver-co,West,39.7391536,-104.9847034,1530.3333333333333,-0.01162540365984932,0.19650768829814957
54,2018-09-01,1504,denver-co,West,39.7391536,-104.9847034,1510.3333333333333,-0.013069048137660633,0.1494165398274987
53,2018-10-01,1515,denver-co,West,39.7391536,-104.9847034,1509.3333333333333,-0.0006621054954756289,0.11637080867850091
52,2018-11-01,1505,denver-co,West,39.7391536,-104.9847034,1508.0,-0.0008833922261483051,0.06723283793347479
51,2018-12-01,1523,denver-co,West,39.7391536,-104.9847034,1514.3333333333333,0.0041998231653403995,0.04054054054054057
50,2019-01-01,1526,denver-co,West,39.7391536,-104.9847034,1518.0,0.002421307506053294,0.030316742081448078
49,2019-02-01,1512,denver-co,West,39.7391536,-104.9847034,1520.3333333333333,0.0015371102327623731,0.029338749717896517
48,2019-03-01,1512,denver-co,West,39.7391536,-104.9847034,1516.6666666666667,-0.0024117518088138112,0.015171798304328465
47,2019-04-01,1530,denver-co,West,39.7391536,-104.9847034,1518.0,0.0008791208791207872,-0.006110868616324705
46,2019-05-01,1545,denver-co,West,39.7391536,-104.9847034,1529.0,0.007246376811594235,-0.012273901808785515
45,2019-06-01,1591,denver-co,West,39.7391536,-104.9847034,1555.3333333333333,0.017222585567909343,-0.0046928327645051615
44,2019-07-01,1586,denver-co,West,39.7391536,-104.9847034,1574.0,0.012001714530647245,0.01657696447793322
43,2019-08-01,1587,denver-co,West,39.7391536,-104.9847034,1588.0,0.008894536213468918,0.03768242213025497
42,2019-09-01,1583,denver-co,West,39.7391536,-104.9847034,1585.3333333333333,-0.0016792611251049694,0.049657912160670836
41,2019-10-01,1599,denver-co,West,39.7391536,-104.9847034,1589.6666666666667,0.0027333894028596095,0.05322438162544185
40,2019-11-01,1507,denver-co,West,39.7391536,-104.9847034,1563.0,-0.016775005242189223,0.036472148541114136
39,2019-12-01,1535,denver-co,West,39.7391536,-104.9847034,1547.0,-0.010236724248240514,0.02157164869029282
38,2020-01-01,1511,denver-co,West,39.7391536,-104.9847034,1517.6666666666667,-0.01896143072613654,-0.00021958717610881529
37,2020-02-01,1492,denver-co,West,39.7391536,-104.9847034,1512.6666666666667,-0.0032945310784098236,-0.005042753782065201
36,2020-03-01,1492,denver-co,West,39.7391536,-104.9847034,1498.3333333333333,-0.009475539885412165,-0.012087912087912156
35,2020-04-01,1455,denver-co,West,39.7391536,-104.9847034,1479.6666666666667,-0.012458286985539413,-0.025252525252525193
34,2020-05-01,1433,denver-co,West,39.7391536,-104.9847034,1460.0,-0.013291281820229872,-0.04512753433616745
33,2020-06-01,1437,denver-co,West,39.7391536,-104.9847034,1441.6666666666667,-0.012557077625570678,-0.0730818688384054
32,2020-07-01,1439,denver-co,West,39.7391536,-104.9847034,1436.3333333333333,-0.0036994219653180282,-0.08746293943244388
31,2020-08-01,1423,denver-co,West,39.7391536,-104.9847034,1433.0,-0.0023207240659085526,-0.09760705289672544
