,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2547,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-04-30,916.9204333249014,909.5155019906547,0.0053852128831715085,0.03524445820643307
2548,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-05-31,2610.138158444809,2590.690005573812,0.0068330070486675165,0.027572813601473234
2549,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-05-31,2334.586707012895,2323.4001565113595,0.0048220711578790265,0.04195131900009308
2550,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-05-31,1597.3710045615612,1585.3335069908026,0.008425024795710723,0.026066640327015778
2551,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-05-31,1372.1832296609855,1363.3042497731728,0.00722578922895023,0.038072483740316354
2552,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-05-31,1367.835134892207,1360.4357254599288,0.004954655316528278,0.014729205661455635
2553,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-05-31,1921.7069737304448,1911.1717548202125,0.005321604256234069,0.030558405781589082
2554,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-05-31,1450.4204041051262,1442.6251850971219,0.0071738544909700774,0.035598125330613906
2555,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-05-31,1748.919629288962,1745.7751670127238,0.0012247054264598045,0.030295655870024918
2556,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-05-31,1376.5764029675172,1366.1425870488092,0.008366077012869289,0.06499736817129631
2557,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-05-31,2399.6325560153546,2384.973362691335,0.006904511582742856,0.030194342253015982
2558,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-05-31,1291.81084585822,1277.85934339785,0.010379643028372465,0.07914091731290185
2559,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-05-31,2894.1796770946894,2879.131071381786,0.004716109599378626,0.03213607010921948
2560,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-05-31,1731.4355550559492,1722.5589350566254,0.004905911110879346,0.05462759391096039
2561,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-05-31,1050.8007762745974,1041.7978413307733,0.008432614320460052,0.04547727233380083
2562,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-05-31,1798.5372821857652,1782.69686632059,0.009088504867979408,0.04006320761350257
2563,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-05-31,1441.3680003512184,1430.203807230687,0.009049415152095674,0.0425666059364842
2564,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-05-31,2160.91590001588,2148.876160832179,0.004544080814820051,0.03808746501677729
2565,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-05-31,1360.491006379877,1352.008498822921,0.006476467805556441,0.047118351773921985
2566,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-05-31,1623.1787670744172,1610.7858100939814,0.007502644525513302,0.038764566452951676
2567,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-05-31,1472.6097900333227,1465.8460810283395,0.005369784567325064,0.02143900342188565
2568,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-05-31,1009.0464982397012,1002.7043133311639,0.006702431286480293,0.03434256039189121
2569,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-05-31,1448.203435832875,1439.94949978539,0.005870471638274699,0.05185059181754803
2570,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-05-31,1312.545100325956,1304.247626367666,0.005980951807666113,0.05225436723321031
2571,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-05-31,1173.4966239733749,1167.2447374986205,0.0056113147190393065,0.03296326800091243
2572,"Portland, OR",OR,West,45.5202471,-122.674194,2019-05-31,1498.6802264316402,1486.4257934540938,0.0074444134302580345,0.03787337359050924
2573,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-05-31,1738.4538493057,1724.4370219131433,0.008194405040539143,0.05682099631406046
2574,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-05-31,1098.0647814593133,1094.56834503755,0.003933783486760767,0.03280026005756653
2575,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-05-31,1108.4203643186909,1098.9795606336004,0.008096266445150935,0.0541758603681084
2576,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-05-31,1403.6737969741512,1394.5658825787184,0.008082780813006174,0.04906658204803871
2577,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-05-31,1301.931753004989,1289.5185848102783,0.009307918166267859,0.06716815306842472
2578,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-05-31,1049.228666223968,1041.8151455777977,0.006768093878606329,0.03870160971225167
2579,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-05-31,1084.8794694624737,1077.1191706738582,0.007188812390214627,0.041666381671549235
2580,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-05-31,1067.5043035095905,1060.2291157164002,0.008186783922267793,0.04326777075859822
2581,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-05-31,1009.1245087881076,1002.9293286059759,0.006828054389741212,0.04400491514639171
2582,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-05-31,2996.688043815708,2977.88272391618,0.006485134790360503,0.02330999354411456
2583,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-05-31,1425.161772446706,1410.5987436962878,0.009762593278506815,0.03845059453564548
2584,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-05-31,1226.9512414306205,1222.2951188469922,0.004730877833353908,0.027131256047676855
2585,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-05-31,1420.7845975158457,1409.1467967762583,0.008395386308980735,0.051465020391954
2586,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-05-31,1241.4393116002063,1233.9152876839823,0.006258657592384864,0.04513151424468198
2587,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-05-31,1050.072983416931,1045.4656010016868,0.006055008271769635,0.02825341295026207
2588,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-05-31,1021.395796699591,1014.3184071024571,0.006281318830298366,0.029833594817163078
2589,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-05-31,1327.8545178699344,1316.624110004178,0.008701039598433491,0.03494161811248686
2590,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-05-31,1045.36239688227,1040.2214407735635,0.004970451257048758,0.04061705895620982
2591,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-05-31,1185.592597477549,1177.6179854642605,0.008375167638723369,0.04446537648651194
2592,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-05-31,1023.7278814612908,1015.6036787045858,0.006996460115842984,0.03392532369518464
2593,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-05-31,1286.2397617389845,1280.0914492054628,0.00587753330301255,0.02835998131336903
2594,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-05-31,1244.9523509217418,1236.1552481839929,0.007780975131178369,0.05331817691499974
2595,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-05-31,1322.8585861336232,1316.3110685472855,0.0050161733289531,0.027933560351343978
2596,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-05-31,930.7339667961372,919.616756325875,0.011106192597170494,0.04126674639501604
2597,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-06-30,2632.739071865117,2610.9203258224484,0.007808854091037931,0.027850954211977808
2598,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-06-30,2343.748872703045,2333.7606914552593,0.004459212467066598,0.04163638176317752
2599,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-06-30,1604.8205624728016,1596.0331829332015,0.006749164068769575,0.026447332792504108
2600,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-06-30,1378.866772292815,1371.591200587866,0.0060785777027190235,0.03907307863760301
2601,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-06-30,1374.155959532612,1367.0625742684558,0.004871122306264519,0.015727287750933572
2602,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-06-30,1931.2247068156769,1921.374866378992,0.005338668036007688,0.030305597528978323
2603,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-06-30,1457.3271120698168,1450.580087932036,0.005514185470412825,0.035940206503986216
2604,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-06-30,1754.0150741012162,1749.6710060507403,0.0022315811976423294,0.029766093709606256
2605,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-06-30,1385.0167686997124,1376.020037978291,0.00723017569551021,0.06341756795070452
2606,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-06-30,2411.1713432673805,2398.5860844668173,0.005707703904969774,0.03078777630947216
2607,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-06-30,1303.6886315042807,1291.4343032074244,0.010623203468918874,0.08006806631857777
2608,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-06-30,2908.008210901505,2893.268118897251,0.004910178510449059,0.031018703215243137
2609,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-06-30,1740.7479487110045,1731.3962963334845,0.005130368022252085,0.05358836723780769
2610,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-06-30,1056.3767153354534,1049.4320960935424,0.007327961779050485,0.046127384877881594
2611,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-06-30,1813.5978187841647,1798.6606222632893,0.00895483480354553,0.03989692328086103
2612,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-06-30,1443.8280801483786,1438.27883063028,0.005646064818711771,0.04670799231280198
2613,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-06-30,2174.981298694231,2161.2691734186515,0.0057672065111809,0.03705185537070377
2614,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-06-30,1368.9228424556454,1360.586690285226,0.006344776286371978,0.046189591839544075
2615,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-06-30,1633.3625979553608,1622.2801778851383,0.007135875992405394,0.039352347076287986
2616,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-06-30,1475.921444506694,1471.921256585446,0.004144483950760058,0.02217295960738941
2617,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-06-30,1012.6963654645276,1008.1457556137158,0.005426766605276079,0.03411136948151072
2618,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-06-30,1457.2366914495587,1448.5589280370805,0.0059789792996030044,0.052276170742998396
2619,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-06-30,1320.5826854030042,1312.2375798691216,0.0061261016235909516,0.0510539143799027
2620,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-06-30,1179.324579898232,1173.4872474227084,0.005348072879270749,0.03347402516985043
2621,"Portland, OR",OR,West,45.5202471,-122.674194,2019-06-30,1505.8396434252595,1496.450453137921,0.006744137331290645,0.035615390231116706
2622,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-06-30,1750.976403781708,1738.4339818374876,0.008116828707850132,0.05485110406352489
2623,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-06-30,1099.503526484731,1097.6791809341341,0.0028420663823212067,0.031467148235045705
2624,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-06-30,1110.5895544149344,1106.1690270992065,0.0065419473875028,0.05364766048889691
2625,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-06-30,1409.928150539852,1403.0635371417686,0.006093404886212461,0.047538287640013444
2626,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-06-30,1310.6105319951462,1300.5510615612266,0.008555500386658865,0.06622924974106126
2627,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-06-30,1056.269174869485,1049.203906765373,0.007092199819649814,0.03985468500725875
2628,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-06-30,1088.252079870433,1083.1826320915923,0.005629332002271115,0.04034301504462756
2629,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-06-30,1072.2465164570258,1067.2473233856763,0.006619519842684163,0.043840102481503385
2630,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-06-30,1014.987511945928,1009.5644100940793,0.006615701923211148,0.046183279005854505
2631,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-06-30,3010.481361041854,2994.642310132373,0.005628020902768371,0.02172310034846192
2632,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-06-30,1432.0115277764055,1422.1759432295948,0.008207294657707198,0.04009220014568715
2633,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-06-30,1232.6582208911273,1227.181344215041,0.003997582329100746,0.027589447243029586
2634,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-06-30,1426.5050448472264,1418.8041963242706,0.006853366569122388,0.05154755829777713
2635,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-06-30,1246.8708403660717,1241.0097319763431,0.005749539180827323,0.044447944355447744
2636,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-06-30,1050.4635004334857,1048.683655203393,0.0030781062510549795,0.0269553185456215
2637,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-06-30,1026.31150334239,1020.7171975527717,0.006308463304529388,0.03243605155674412
2638,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-06-30,1336.078733965053,1326.7446246740274,0.007686715284149992,0.03624276955041217
2639,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-06-30,1050.7038692449523,1045.5271627656596,0.005100569728836213,0.03987923254363479
2640,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-06-30,1189.9418320525533,1184.716872861539,0.00602817508300868,0.04274039209565128
2641,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-06-30,1030.2746036953868,1023.289712505385,0.007567946002915882,0.036689187129791856
2642,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-06-30,1289.6777131937922,1286.033361459817,0.004641787317649859,0.0276093613981645
2643,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-06-30,1252.9559611231605,1245.1190987452908,0.007251395465469601,0.05374713486303273
2644,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-06-30,1333.6742713708163,1324.5162034364503,0.006233431508116283,0.026667233640317978
2645,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-06-30,928.3018635268912,925.31875454931,0.0062004070545822465,0.041750320334356994
2646,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-07-31,2648.068821462008,2630.3153505906444,0.007428424596635841,0.028901671680257923
2647,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-07-31,2352.232008726012,2343.5225294806505,0.004182878759220188,0.041239889948909925
2648,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-07-31,1607.6664195194658,1603.2859955179429,0.004544274306009122,0.026259932039156775
2649,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-07-31,1382.6893311639794,1377.91311103926,0.004609179796928098,0.039415449314348816
2650,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-07-31,1377.7173719643852,1373.236155463068,0.004515946314978203,0.018370839346493195
2651,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-07-31,1937.0638438296053,1929.9985081252423,0.004488266135437957,0.0303181453720911
2652,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-07-31,1461.3180230815638,1456.3551797521689,0.003981229211801773,0.03675586441811274
2653,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-07-31,1759.0615397222637,1753.998747704147,0.0024734602324896215,0.02900158849300216
2654,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-07-31,1390.2735244762712,1383.955565381167,0.005767014421196315,0.062177104144003126
2655,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-07-31,2418.892383766802,2409.8987610165127,0.004716393805065389,0.032143872099231974
2656,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-07-31,1312.9521155933212,1302.8171976519404,0.008814149056011189,0.08125113744026269
2657,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-07-31,2924.773645966136,2908.9871779874434,0.005432976981125215,0.03066392507237925
2658,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-07-31,1749.1909034046723,1740.458135723875,0.005233833183991621,0.052926483997180584
2659,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-07-31,1059.3049359747508,1055.494142528267,0.005776501840653037,0.04598683849686114
2660,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-07-31,1823.0316608704047,1811.7222539467782,0.007261865591438488,0.039763171628148575
2661,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-07-31,1446.7975004307366,1443.997860310111,0.003976301088520318,0.048396867112888264
2662,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-07-31,2187.424116208913,2174.4404383063415,0.0060942269707460195,0.036873366099190674
2663,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-07-31,1373.0502717129948,1367.4880401828389,0.00507233382987593,0.04548481071544197
2664,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-07-31,1638.642078863351,1631.727814631043,0.005823677608032485,0.040161408997383186
2665,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-07-31,1479.043434579768,1475.8582230399281,0.0026747126837580737,0.022830305744401924
2666,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-07-31,1014.123476323775,1011.9554466760013,0.003778908993141039,0.034784958178417424
2667,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-07-31,1462.3127306756553,1455.9176193193628,0.005080008234289668,0.05054317009043774
2668,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-07-31,1326.715706769699,1319.9478308328864,0.005875651697563544,0.05096276360999208
2669,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-07-31,1184.7380124922663,1179.1864054546243,0.004856599885880941,0.033851413589341295
2670,"Portland, OR",OR,West,45.5202471,-122.674194,2019-07-31,1515.4079975501388,1506.6426224690128,0.0068108966185413955,0.03529018267770434
2671,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-07-31,1757.70011931289,1749.0434574667659,0.006102892453853315,0.05252834437446574
2672,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-07-31,1099.133247709916,1098.9005185513201,0.0011126544425728024,0.029619280623952138
2673,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-07-31,1113.8204721178863,1110.9434636171707,0.004316190745716764,0.053740972020798194
2674,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-07-31,1418.42120036773,1410.6743826272443,0.005424448204947252,0.04646663297860876
2675,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-07-31,1317.5988384296038,1310.0470411432464,0.0073015046180660015,0.06598548044688024
2676,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-07-31,1061.7902553440367,1055.7626988124964,0.006251208182538992,0.04186393799874755
2677,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-07-31,1091.1559516683149,1088.0958336670737,0.00453589397569476,0.03982469134898481
2678,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-07-31,1073.1802567324055,1070.9770255663404,0.003494693403242488,0.043060676556791355
2679,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-07-31,1015.580111014524,1013.2307105828531,0.003631566695613042,0.04567750096794154
2680,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-07-31,3026.614447841473,3011.2612842330113,0.0055495689900619816,0.021799586055080145
2681,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-07-31,1438.675694242034,1431.9496648217153,0.00687237162085963,0.04201589009698159
2682,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-07-31,1235.4790927923752,1231.696185038041,0.003679033130908449,0.029505447306858334
2683,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-07-31,1422.6225024005162,1423.3040482545293,0.0031715806465166807,0.04780782383061011
2684,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-07-31,1249.2989793768666,1245.8697104477149,0.003916148557217225,0.04177344065733002
2685,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-07-31,1052.8186280345446,1051.1183706283202,0.002321687205523393,0.02645027869472183
2686,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-07-31,1028.3029895277427,1025.336763189908,0.0045258036684519,0.03455406071550149
2687,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-07-31,1342.3832935683097,1335.4388484677656,0.006553049948006651,0.03730240023634912
2688,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-07-31,1057.5002592637652,1051.188841796996,0.005415142937424955,0.04007248262966123
2689,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-07-31,1189.1543230832813,1188.2295842044612,0.002965021789921529,0.04209762083304991
2690,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-07-31,1028.497219979299,1027.4999017119924,0.004114366786996504,0.038420526610737804
2691,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-07-31,1291.6332384898558,1289.1835711408776,0.0024495551791010595,0.026754278496874617
2692,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-07-31,1259.9314339300756,1252.6132486583258,0.006018821750133796,0.05506823008713169
2693,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-07-31,1335.851199183084,1330.7946855625078,0.004740207865912005,0.027079026211852097
2694,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-07-31,931.3846473718484,930.1401592316256,0.00521053383886505,0.04148466748496449
2695,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-08-31,2655.180370525568,2645.3294212842306,0.005708087697627207,0.029475550242742843
2696,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-08-31,2358.906868878447,2351.6292501025014,0.003459203195135263,0.04014409662734186
2697,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-08-31,1608.3089179032515,1606.9319666318397,0.0022740615985477053,0.02654964923096692
2698,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-08-31,1385.9118767568082,1382.4893267378675,0.0033211206584398134,0.03906392832624905
2699,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-08-31,1376.926757277863,1376.2666962582869,0.0022068606212870545,0.019383065734305704
2700,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-08-31,1939.2191823234136,1935.8359109895653,0.003024563407560965,0.030377665238953577
2701,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-08-31,1461.920093244485,1460.1884094652887,0.0026320706421163464,0.03837226228354029
2702,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-08-31,1765.123717867316,1759.4001105635987,0.003079456508461975,0.028291096215470102
2703,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-08-31,1394.7670840357816,1390.019125737255,0.004381325894966981,0.06219771487387682
2704,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-08-31,2411.967535276387,2414.01042077019,0.0017061545572740755,0.03409054986157334
2705,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-08-31,1320.8418352638653,1312.494194120489,0.007427746951751413,0.08269347399406457
2706,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-08-31,2929.844614265504,2920.8754903777153,0.004086753107827912,0.029980485098381138
2707,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-08-31,1757.551218381922,1749.163356832533,0.005001683711879368,0.05163802287875385
2708,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-08-31,1060.010001926575,1058.5638844122598,0.002908345731450046,0.04546006289787852
2709,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-08-31,1828.2477344849783,1821.6257380465158,0.005466336839525576,0.04122205049700001
2710,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-08-31,1446.587545634777,1445.7377087379639,0.0012048829680946227,0.04724345779028449
2711,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-08-31,2197.537740703058,2186.6477185354,0.005613986943034721,0.03752384336163517
2712,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-08-31,1379.4865520008018,1373.8198887231474,0.004630277087806833,0.04586037597896264
2713,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-08-31,1637.0375633950314,1636.347413404581,0.0028311086764079008,0.038979369919163176
2714,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-08-31,1478.7589463022637,1477.9079417962419,0.0013888317484127555,0.023771482737538596
2715,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-08-31,1013.8909480371314,1013.5702632751446,0.0015957388286682583,0.03487824820008312
2716,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-08-31,1467.0396574991184,1462.1963598747777,0.0043125658156057955,0.0486053852640187
2717,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-08-31,1329.031547480102,1325.4433132176018,0.004163408777487554,0.050249781793720194
2718,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-08-31,1190.721740581963,1184.9281109908204,0.0048692094054310076,0.03421858451376969
2719,"Portland, OR",OR,West,45.5202471,-122.674194,2019-08-31,1519.1737078426836,1513.4737829393605,0.004534028420856151,0.03513977560379544
2720,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-08-31,1763.884248210962,1757.5202571018533,0.0048465346008983445,0.05159490117747345
2721,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-08-31,1100.6165201800975,1099.751098124915,0.0007740278207495344,0.030252467532979388
2722,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-08-31,1115.7958006334543,1113.4019423887582,0.002212964792630334,0.05413134344661308
2723,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-08-31,1423.7597585731207,1417.3697031602344,0.00474618424736728,0.04561329631704525
2724,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-08-31,1322.6010050124996,1316.9367918124165,0.005259162803159745,0.0651186658293661
2725,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-08-31,1061.6603397628662,1059.906589992129,0.0039250213938166745,0.04249144279802386
2726,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-08-31,1090.9623444340484,1090.1234586575986,0.0018634617721964286,0.03964032728083744
2727,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-08-31,1073.88142888239,1073.1027340239405,0.0019848310531926927,0.04167028329270739
2728,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-08-31,1016.7072231486044,1015.7582820363522,0.0024945665652447158,0.04414213602735684
2729,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-08-31,3031.6645262431844,3022.9201117088373,0.0038717422287037895,0.021469310944120412
2730,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-08-31,1438.5567070420316,1436.414643020157,0.003118111137654811,0.04212603894805733
2731,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-08-31,1241.2096264067936,1236.4489800300987,0.0038587397199016937,0.0320384765105135
