,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2404,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-02-28,1348.7071607258008,1344.3100282149715,0.0024319931012322105,0.035363533328331975
2405,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-02-28,1352.2722999609186,1351.9587086899646,0.00031445280765662886,0.013077580478527029
2406,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-02-28,1904.391541543749,1898.1721506445228,0.002922496980286793,0.03262954901403137
2407,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-02-28,1417.043405772058,1411.0827644068652,0.0023985463042381916,0.03428926612173733
2408,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-02-28,1756.0291561058643,1755.459937503744,0.0013515996314825696,0.03493478629598945
2409,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-02-28,1349.2116946757308,1341.7182671737,0.004666121306162285,0.0671959335342247
2410,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-02-28,2305.9551089384395,2281.734744569109,0.008678900344787355,0.03143707041454302
2411,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-02-28,1264.2493608075915,1256.5595092053525,0.005234575191954027,0.08064070245085353
2412,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-02-28,2881.091824326425,2874.036451638752,0.00143530710275952,0.035334413974491996
2413,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-02-28,1721.0989877734798,1715.3980158690401,0.0030544623844286356,0.05906427396263947
2414,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-02-28,1042.4923763045797,1036.1534282941786,0.0031544454054277526,0.04104055488185643
2415,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-02-28,1770.9802609699475,1760.657106220777,0.003541625294600781,0.04028454709254148
2416,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-02-28,1400.1759982926333,1393.6389560489522,0.004119498597936255,0.04231832257663992
2417,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-02-28,2161.6673626722686,2155.2777912168135,0.0021928524484600143,0.04732020708945783
2418,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-02-28,1340.2866836169428,1337.1418496549545,0.0023419029249791556,0.051131237317917355
2419,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-02-28,1598.686011798733,1589.181964838652,0.004248649852117481,0.03798584797050242
2420,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-02-28,1467.1984681267577,1460.8515828391346,0.003290687865926234,0.02028730084231989
2421,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-02-28,993.360366229435,989.9323771476461,0.002880482041798693,0.033138493948788206
2422,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-02-28,1425.9513699845766,1421.49804884237,0.002544911507583958,0.05464296154309012
2423,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-02-28,1305.0085676489823,1299.2236250433618,0.005212056195607717,0.05468420496033266
2424,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-02-28,1182.975777527688,1179.1689458551994,0.0014613790816018213,0.03205519694549652
2425,"Portland, OR",OR,West,45.5202471,-122.674194,2019-02-28,1480.1013748304724,1476.3349041819254,0.001931484237390313,0.03960436236949616
2426,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-02-28,1696.857217253536,1687.8684057186776,0.0038518237532458866,0.05780160258447031
2427,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-02-28,1095.5052739846203,1090.0783512891078,0.005232819368584218,0.03994645260924701
2428,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-02-28,1085.1828320283516,1080.8230303624364,0.004496657486382727,0.05508954972919411
2429,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-02-28,1399.4937503813794,1393.7755220075608,0.002452161426625743,0.045513337617672844
2430,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-02-28,1278.8695705674716,1274.134416180282,0.0031070691963059893,0.072234310253118
2431,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-02-28,1035.5846946748652,1029.8869520662383,0.0031215665401120862,0.03439167592740877
2432,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-02-28,1128.390631989636,1120.685776037061,0.005005373704137783,0.04875124902527106
2433,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-02-28,1055.7945149533564,1050.166936683255,0.004585597518647955,0.03798260965994604
2434,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-02-28,990.519342267248,986.077568510848,0.003389994610472735,0.043795532267941084
2435,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-02-28,2958.0003745992394,2951.940208699425,0.0008624531722396522,0.031438732860136875
2436,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-02-28,1396.358365994456,1392.7688650767332,0.0017963071722280066,0.03463600960701263
2437,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-02-28,1224.0714641841057,1221.976511610461,0.002727905159515265,0.031111446147721322
2438,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-02-28,1409.4107417601208,1394.3978726544874,0.007380145916352054,0.0471000887690185
2439,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-02-28,1220.8761421728325,1217.6084108751058,0.0023683111275252244,0.04838345936444588
2440,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-02-28,1051.4525744011337,1043.4642404429342,0.005554909356177307,0.023200303122798527
2441,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-02-28,1024.7470616989035,1022.0471638852476,0.0024628260926986556,0.03050666632629362
2442,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-02-28,1289.1976142147978,1284.3254841229011,0.002326521207842047,0.03565454535706358
2443,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-02-28,1027.229184883185,1023.3067073493929,0.003765937090128846,0.03898570738291007
2444,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-02-28,1157.9181685618846,1153.477327486278,0.0034229633185256514,0.046668475635067264
2445,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-02-28,1020.9291694310466,1017.2072500703506,0.0018556866940824257,0.0339689955506286
2446,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-02-28,1256.5084184680982,1253.4129806497497,0.0013229691546876587,0.024165363132242268
2447,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-02-28,1219.9198795160366,1210.8952862067988,0.003645268744985275,0.05720993577663891
2448,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-02-28,1334.271056330325,1328.2717817647429,0.0024632489120239853,0.02374886996307346
2449,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-02-28,915.3142698091316,914.3954059585922,0.00312602433499487,0.034117653800365355
2450,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-03-31,2620.689909260537,2607.595831523044,0.0030173432030491387,0.02736842185765065
2451,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-03-31,2344.2017693594207,2334.987232698839,0.00310947067411127,0.043286910867648354
2452,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-03-31,1572.011274206891,1558.5048317432932,0.007313561005513058,0.023933359261595788
2453,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-03-31,1359.8516192907173,1350.575765555853,0.004660931786101052,0.034979692249725636
2454,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-03-31,1358.934440706644,1354.6487472824397,0.001989734283439626,0.012865052574555724
2455,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-03-31,1913.7316071019225,1905.3505707953311,0.00378175401444536,0.032227305611475465
2456,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-03-31,1430.8508314013266,1419.2505822207559,0.005788333625720288,0.03475871735783875
2457,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-03-31,1756.2661315184646,1755.920357773194,0.00026227899572850433,0.033316839053323166
2458,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-03-31,1361.947567457291,1350.629167289555,0.006641409253990149,0.06669978118327857
2459,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-03-31,2325.7957539136,2303.940991518028,0.009732177240046713,0.030145096920357384
2460,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-03-31,1275.080902202424,1264.7227469110487,0.006496499088100238,0.08031886088725382
2461,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-03-31,2893.9300902212285,2882.606599601207,0.0029819204128633814,0.0343471520127423
2462,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-03-31,1728.8987595357,1721.7749762045999,0.0037174814687710445,0.05811176471854007
2463,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-03-31,1051.1454271460873,1043.0619553017484,0.006667474930757367,0.042858890845643316
2464,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-03-31,1786.4148179703675,1772.3618556821248,0.006647943781894039,0.04067506504866225
2465,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-03-31,1416.6747468615474,1403.551570258929,0.007112756260832187,0.039508465575423424
2466,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-03-31,2167.167525890617,2161.0811907613524,0.0026926457314175867,0.04392514101777434
2467,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-03-31,1349.0096728643443,1342.348408899332,0.0038937972405255206,0.04947455737675033
2468,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-03-31,1610.6219159854384,1599.236417806939,0.006326810390972382,0.03804596499379409
2469,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-03-31,1475.759848497201,1467.4789224789413,0.0045366276202587485,0.020540513173421315
2470,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-03-31,1000.6553817198763,994.6682525356053,0.004784039291254372,0.03417532256279476
2471,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-03-31,1434.2892862288843,1427.3678703515454,0.00412932083442219,0.05245697245004877
2472,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-03-31,1312.2164974111067,1305.6635719646208,0.004956765561466847,0.05474568866406648
2473,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-03-31,1189.797801648948,1183.4404915358448,0.0036225052361325005,0.032227849898503136
2474,"Portland, OR",OR,West,45.5202471,-122.674194,2019-03-31,1489.6027109037,1482.1396663125586,0.003931873529637864,0.04064741546735773
2475,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-03-31,1709.096148491799,1696.8696559172622,0.00533290994018687,0.05862613306333375
2476,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-03-31,1100.3071564185952,1095.2320149399775,0.004727791947042315,0.03823326022419948
2477,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-03-31,1092.233327462215,1085.7036556079274,0.004515656225288156,0.05453906157044219
2478,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-03-31,1414.466641753585,1402.176094833696,0.006027206457202894,0.04708606624978162
2479,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-03-31,1290.2853136413833,1281.2381264754276,0.00557532251302173,0.07066867265633503
2480,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-03-31,1041.5190325707304,1035.342897219937,0.0052976155710608985,0.0366758057042309
2481,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-03-31,1136.9490173711094,1128.5392099728235,0.007007703768252993,0.046727148174637856
2482,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-03-31,1065.6015231525514,1057.0492139591863,0.006553507861966734,0.039540651141661165
2483,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-03-31,996.9694567481088,990.5813616088071,0.0045673821632112865,0.04104627394728455
2484,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-03-31,2978.627589689115,2963.031341436006,0.0037572348870398287,0.028670308267885636
2485,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-03-31,1409.474767921264,1398.4410178845708,0.004072572951668629,0.03334882846536669
2486,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-03-31,1232.5001847836495,1226.6489710792048,0.0038236900827053333,0.03053786186419427
2487,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-03-31,1421.8430396094848,1409.0780273149521,0.010527952565302146,0.047687344138355625
2488,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-03-31,1228.1378583807284,1222.1621301414289,0.003739888149302706,0.045914981302628055
2489,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-03-31,1061.3563878722755,1051.5321879551436,0.007731886920039344,0.02448488972821372
2490,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-03-31,1029.6136904366715,1025.2663232025886,0.0031497169906558042,0.028674878482187527
2491,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-03-31,1301.4101449000432,1291.832127119664,0.005844813553543382,0.03511073520823227
2492,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-03-31,1032.071139470875,1027.2782927201272,0.0038811290321956182,0.03953971773225651
2493,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-03-31,1170.3721531718388,1161.3417789169766,0.00681803728889685,0.04550862280696344
2494,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-03-31,1026.1837857512776,1021.2094923663145,0.0039345396876468985,0.032505826417142725
2495,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-03-31,1264.8506663352186,1258.1121328961392,0.0037490853525017354,0.026383853725358453
2496,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-03-31,1229.1589090152102,1219.0760289581829,0.0067559456582002575,0.05517294524800587
2497,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-03-31,1341.0418182014555,1334.0665094092308,0.00436260690322654,0.027187013487568246
2498,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-03-31,926.3868440643868,919.6349205810793,0.005730031656266288,0.0350661267944794
2499,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-04-30,2639.139289849947,2621.89353182267,0.005483096777031848,0.02751750766264416
2500,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-04-30,2354.382656684228,2343.7294553219776,0.003744013029584936,0.04197238716087437
2501,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-04-30,1585.1376367669277,1571.338349166618,0.008234506022653632,0.02463938333334359
2502,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-04-30,1369.557693513338,1359.3721578432853,0.006513068360746166,0.03581974316371461
2503,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-04-30,1364.0059269712433,1358.4042225462686,0.002772287112332794,0.012155361488715544
2504,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-04-30,1924.380198862076,1914.1677825025827,0.004627605986215366,0.03143577752106097
2505,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-04-30,1440.9882713092684,1429.627502827551,0.007311549304110931,0.03532470895418194
2506,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-04-30,1759.954449753239,1757.4165791258558,0.0008521009202031582,0.031723699557393514
2507,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-04-30,1372.909736882048,1361.356333005023,0.007942347148474083,0.06629146781872564
2508,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-04-30,2340.069678927876,2323.9401805933053,0.008680425908868417,0.030221352326139206
2509,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-04-30,1291.249621029358,1276.8599613464578,0.009596739257717202,0.07985941724618995
2510,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-04-30,2905.9963984817264,2893.672771009793,0.003838946115684694,0.03288648722348886
2511,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-04-30,1737.139640809775,1729.0457960396516,0.004222862996347665,0.055893809204552225
2512,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-04-30,1058.6801330209005,1050.7726454905223,0.007392360683448951,0.04421949289125959
2513,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-04-30,1804.2269015214476,1787.2073268205877,0.008376094921513255,0.040430882275826585
2514,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-04-30,1426.832362369783,1414.5610358413212,0.007844005033859291,0.03908122399956171
2515,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-04-30,2177.354218980728,2168.729702514538,0.0035392061093693084,0.04092794503789188
2516,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-04-30,1358.3465775094824,1349.2143113302566,0.005114843795698487,0.04809483051624208
2517,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-04-30,1622.2267424419977,1610.5115567420562,0.007050326524316475,0.037722879636073126
2518,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-04-30,1485.435684114135,1476.1313335793645,0.005896105877832403,0.020214106714893765
2519,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-04-30,1006.9439768304976,1000.3199082599363,0.0056819504492313655,0.0340952079441037
2520,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-04-30,1443.31855448157,1434.5197368983436,0.005010527906191831,0.05172520780510803
2521,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-04-30,1319.4345652332106,1312.2198767644331,0.005021435031649979,0.05293522668598594
2522,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-04-30,1196.951033180677,1189.9082041191043,0.005465177699696566,0.03262844555472988
2523,"Portland, OR",OR,West,45.5202471,-122.674194,2019-04-30,1498.7874719867343,1489.497185906969,0.004964120292870522,0.03930918296831787
2524,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-04-30,1726.093253270337,1710.6822063385573,0.008140018517703185,0.05919935483083982
2525,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-04-30,1105.8097628818173,1100.5407310950109,0.004847115572424565,0.0356155902330475
2526,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-04-30,1102.2244919375776,1093.213550476048,0.006917076155477764,0.05412671062568908
2527,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-04-30,1425.4831977145566,1413.1478632831738,0.007824814935801117,0.048015265885303915
2528,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-04-30,1301.7312618274366,1290.2953820120972,0.00706914300278072,0.06820138554315647
2529,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-04-30,1049.5290864215244,1042.21093788904,0.006633590366577957,0.03807108063489584
2530,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-04-30,1143.8923822462991,1136.410677202348,0.006974916919115337,0.04385635147664435
2531,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-04-30,1076.245620588048,1065.8805528979854,0.008354709338197486,0.04111059876393708
2532,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-04-30,1006.517674830322,998.0021579485596,0.007491354700738917,0.042422200533610566
2533,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-04-30,2994.659654592555,2977.095872960303,0.0047466698470630675,0.024884384040882113
2534,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-04-30,1421.360300795867,1409.0644782371958,0.0075966452762485925,0.03468936246328025
2535,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-04-30,1236.2643544482344,1230.9453344719966,0.0035025206836571954,0.027936889539187604
2536,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-04-30,1433.6208229833735,1421.6248681176596,0.008904291004108611,0.04965859185861232
2537,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-04-30,1237.4657104343116,1228.8265703292907,0.005452991893220016,0.045679718202342956
2538,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-04-30,1066.0376992807956,1059.6155538514015,0.007687226305432615,0.02683984171315168
2539,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-04-30,1037.322699354266,1030.5611504966137,0.005164343326410803,0.02838927963700688
2540,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-04-30,1311.867023866524,1300.824927660455,0.006961276432133401,0.03461196649610243
2541,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-04-30,1038.2969996203803,1032.5324413248136,0.0051146302242734976,0.04051444196867382
2542,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-04-30,1180.3361762648335,1169.542165999519,0.007061131556112432,0.043636132157697016
2543,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-04-30,1034.7076834575391,1027.2735462132878,0.00593810955764007,0.03327736982471019
2544,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-04-30,1275.189222707417,1265.516102503578,0.005884983868961635,0.028083262582295543
2545,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-04-30,1240.4828397224176,1229.8538760845547,0.008840996681382274,0.05345125511409177
2546,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-04-30,1349.0812757602534,1341.4647167640114,0.005545606086803545,0.029606915482681462
2547,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-04-30,932.3674409601358,924.6895182778848,0.00549630900663467,0.03467455215431858
2548,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-05-31,2659.5391619621987,2639.7894536908943,0.006825571538667141,0.02753130040716889
2549,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-05-31,2366.0243544665573,2354.8695935034016,0.004753167289051952,0.04192556310120299
2550,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-05-31,1596.5133045623622,1584.5540718453938,0.00841048822221202,0.02591794631692701
2551,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-05-31,1378.1294166610655,1369.1795764883736,0.007214667880684145,0.037936367514334046
2552,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-05-31,1372.74989552484,1365.2300877342425,0.005024914583362516,0.014692141096195321
2553,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-05-31,1935.1095978231504,1924.4071345957163,0.005349244818939836,0.030451894021723325
2554,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-05-31,1447.4135150238308,1439.750872578142,0.007081124090414281,0.035692514088500715
2555,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-05-31,1762.8940444680188,1759.7048752465741,0.001302079511424914,0.03052381220557976
2556,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-05-31,1382.890866834632,1372.582723724657,0.008246474818869087,0.06502192380769167
2557,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-05-31,2354.725708267345,2340.1970470362735,0.006995389373068095,0.030118380451977123
2558,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-05-31,1304.2583033752217,1290.1962755356678,0.010444617728593286,0.07927155198934943
2559,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-05-31,2923.105523253821,2907.6773373189258,0.004839720112597812,0.03214795821996308
2560,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-05-31,1746.5258814841206,1737.5214272765318,0.0049019125209368575,0.054216539033036026
2561,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-05-31,1068.7042385671014,1059.509932911363,0.00831510741960928,0.04485817986694718
2562,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-05-31,1819.207783773156,1803.2831677549905,0.008994950218227604,0.03986896567368459
2563,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-05-31,1438.6894393213067,1427.3988495175456,0.009075475254122889,0.04232205480100748
2564,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-05-31,2190.1094510477437,2178.2103986396965,0.004371543449682047,0.03804637465881289
2565,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-05-31,1366.45921519374,1357.9384885225222,0.006466116701403735,0.04735916109547089
2566,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-05-31,1635.2554620824676,1622.7013735033013,0.007568909835024229,0.03878904217346779
2567,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-05-31,1491.1718282176007,1484.1224536096458,0.00541355626596185,0.021282917387827727
2568,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-05-31,1013.2038955294588,1006.9344180266108,0.00661239440708572,0.03400793889449827
2569,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-05-31,1451.4256453587598,1443.0111620230716,0.005919350501992993,0.05175512441616381
2570,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-05-31,1328.9805935755398,1320.2105520732857,0.0060894332194962875,0.0520280179432302
2571,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-05-31,1202.9713306488975,1196.5733884928406,0.00560142736276914,0.03306111143014512
2572,"Portland, OR",OR,West,45.5202471,-122.674194,2019-05-31,1513.0299784063668,1500.4733870989337,0.007369064739307429,0.037754797660203954
2573,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-05-31,1738.3120055340046,1724.5004690987137,0.008077632834991633,0.05650872043742905
2574,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-05-31,1108.6116101605287,1104.9095098203136,0.0039696656396859265,0.03276728559938591
2575,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-05-31,1111.514061430963,1101.990626943585,0.008028693445772728,0.05370740369376947
2576,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-05-31,1433.8009687304727,1424.5836027328714,0.00809238703664672,0.048891862472958625
2577,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-05-31,1314.7400385234837,1302.252204664101,0.009266732888215445,0.06709050469959754
2578,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-05-31,1056.5748252065218,1049.2076480662588,0.006713334050581388,0.039056741256890515
2579,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-05-31,1153.2021983011489,1144.6811993061858,0.007277758181750249,0.04119612833403252
2580,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-05-31,1081.9638259606004,1074.6036565670665,0.008183941104248804,0.04333019819604056
2581,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-05-31,1011.0871199295096,1004.8580838359802,0.006869650363796165,0.0434035926812808
2582,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-05-31,3015.681293420517,2996.322845900729,0.0064582982076784035,0.02311555544329158
2583,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-05-31,1437.027245816921,1422.6207715113505,0.009620775687365413,0.03818679410530379
2584,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-05-31,1241.3226978971086,1236.6957457096642,0.004671540706666866,0.027231110228828737
2585,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-05-31,1445.5865777989873,1433.6834801306152,0.00848227425067627,0.051324181464988516
2586,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-05-31,1244.1909425559063,1236.5981704569822,0.006324407622150474,0.04530248624094679
2587,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-05-31,1070.985058349585,1066.1263818342188,0.006144519075010013,0.02782501888877742
2588,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-05-31,1044.4256364839648,1037.1206754249674,0.006365003110385903,0.02884350849699513
