,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2389,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-01-31,1319.360929344136,1308.7393669399482,0.004768764424001981,0.05688276249512625
2390,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-01-31,1206.8895382126975,1204.1598737844577,0.00236299057518341,0.051693032826107155
2391,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-01-31,1011.9923832328652,1007.5354868262156,0.0015649646252715588,0.023867219720159705
2392,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-01-31,984.8597295816484,983.0003921441015,0.0014093630948368574,0.030789566465662777
2393,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-01-31,1281.3116760063187,1278.0090367631153,0.0008779239699958641,0.03667501329695089
2394,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-01-31,1012.6302357419024,1009.1611588909705,0.002598434502440572,0.038088194610482295
2395,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-01-31,1155.1136497502475,1148.9536470137025,0.005355430372949499,0.0500911823458301
2396,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-01-31,981.9243399030366,979.5239019809054,0.002002066140748493,0.03613495464532068
2397,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-01-31,1250.8658414008517,1249.3216483190788,0.0018555308705483498,0.024200207295876464
2398,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-01-31,1194.0608154587444,1191.8760719323745,-0.0009599222922918038,0.05887075335268688
2399,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-01-31,1275.9230450744217,1274.3994188418292,-7.426328395787607e-06,0.024766817769752425
2400,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-01-31,906.6039357285828,901.2183861506996,0.004718091163719018,0.037696426494132185
2401,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-02-28,2498.8435402995115,2493.0000046838363,-0.00021681458569378087,0.02716721110737108
2402,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-02-28,2277.9412587989887,2273.236437242565,0.0022022671625283596,0.04513055193236393
2403,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-02-28,1552.3549039155855,1542.6679636115305,0.004373779076812578,0.024216084020896256
2404,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-02-28,1336.7294794763204,1332.3139562459462,0.00245573951432676,0.03521653353149734
2405,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-02-28,1334.0544211805618,1333.5405583646937,0.0005630428222733741,0.013586764234669868
2406,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-02-28,1881.490947292573,1875.5129848855486,0.0028265938836518067,0.032917758788597595
2407,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-02-28,1408.6396349221347,1402.4501725405644,0.0025629817917023345,0.03424890697663652
2408,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-02-28,1723.846853466183,1723.5866875852578,0.0011698609251649117,0.034882032204601066
2409,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-02-28,1346.87662572214,1339.5146266135914,0.004594343301735471,0.06670188783627529
2410,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-02-28,2449.70375865142,2422.891407661948,0.009074071595349231,0.031830500953366814
2411,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-02-28,1236.2330314731405,1228.3990975946851,0.005559567856113112,0.08059957095527959
2412,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-02-28,2816.3248277992707,2808.851059410137,0.001565176493497633,0.03468106900027568
2413,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-02-28,1701.3480456589512,1695.4898338691544,0.003254087618872248,0.05935158453104883
2414,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-02-28,1011.468249700334,1005.3639780086436,0.0030864218552424383,0.04153446642504388
2415,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-02-28,1731.2482233532223,1721.1111320363498,0.0035194778675640137,0.03974856415823669
2416,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-02-28,1368.5197516244973,1362.095516392011,0.004186190042735571,0.04214047577406865
2417,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-02-28,2104.888661865078,2098.1189935997786,0.0023692627674312128,0.04713321047258168
2418,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-02-28,1340.2186196357638,1336.9285556502919,0.0024620809737252447,0.05128908604312654
2419,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-02-28,1572.5858267694032,1562.9053176372247,0.004561615671687669,0.03897929357901542
2420,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-02-28,1432.9212615779716,1426.627853526292,0.0033296783822607257,0.020430573275804997
2421,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-02-28,986.2595951125504,982.9138721122885,0.0027530246905660416,0.03329969824788548
2422,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-02-28,1418.3625838116045,1414.02489584724,0.0024934463775405646,0.05490556274748726
2423,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-02-28,1283.4933144669385,1277.6928059702648,0.0050961479262749965,0.05295678004623583
2424,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-02-28,1132.378240997264,1128.8057390256197,0.0014827218926432018,0.0318421223450529
2425,"Portland, OR",OR,West,45.5202471,-122.674194,2019-02-28,1430.9086844789144,1427.051186223561,0.0018362516652352667,0.039207563919871236
2426,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-02-28,1674.847671365567,1666.4062934983228,0.0035158405769422085,0.057963424928194396
2427,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-02-28,1087.830689668408,1081.758107550079,0.005852667027240743,0.04111874256769865
2428,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-02-28,1060.6703074369093,1056.287820714924,0.004465713674540961,0.05551735167863958
2429,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-02-28,1362.9210866202843,1357.083005185293,0.002555656362117409,0.0451656291938074
2430,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-02-28,1250.3822293688695,1245.7742462074007,0.0030335078814858196,0.07216531537026216
2431,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-02-28,1018.3846462031082,1013.5470392629205,0.002815921978911673,0.034298901926841374
2432,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-02-28,1033.52337081635,1026.880414291208,0.004848780543143194,0.049429620302885446
2433,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-02-28,1026.219839921564,1021.20805763274,0.00423532804683191,0.037639926844430516
2434,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-02-28,973.8777924656046,969.7453471535156,0.0031888696764137414,0.045449729458160615
2435,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-02-28,2912.400056966875,2906.50347352734,0.0008852961249428137,0.030945475486188423
2436,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-02-28,1382.9381879217017,1379.089471037333,0.0018731176142896544,0.0341637246502533
2437,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-02-28,1185.977265890354,1183.8640703607864,0.002642410476183299,0.031628234002412325
2438,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-02-28,1331.533710185283,1318.0001486495328,0.007076108462479969,0.04779264074323031
2439,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-02-28,1210.290565439072,1206.9809446621919,0.0023427710382575295,0.048500414427796956
2440,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-02-28,1022.0180274403956,1013.739085333125,0.006157200999888479,0.02324133510304649
2441,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-02-28,987.2967607569076,985.1773315102528,0.002214586467664592,0.03143291210643362
2442,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-02-28,1284.6191514248353,1280.3834790434519,0.0018579229191919566,0.036061469491054154
2443,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-02-28,1016.8740419511028,1013.1449392093845,0.003947615584801278,0.03969352282094207
2444,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-02-28,1156.878277008651,1152.7548892945595,0.0033084383262431682,0.04735006122825669
2445,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-02-28,986.1451563797898,982.1244246845948,0.0026548843764102603,0.03495228114644888
2446,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-02-28,1255.6026193430105,1251.7109126105918,0.0019124492837594431,0.025103415834733855
2447,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-02-28,1204.5031249157184,1196.0972862915085,0.003541655427556467,0.05678242795451238
2448,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-02-28,1282.920290085482,1277.37332261622,0.0023335727640974024,0.02550732623905705
2449,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-02-28,905.1171134123734,904.104899666867,0.003202901272904901,0.03493593654714866
2450,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-03-31,2513.385210617452,2500.7303279715547,0.0031008115817066084,0.027910895690587578
2451,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-03-31,2289.539138192797,2280.3881606963387,0.0031460535017855396,0.04307217759853876
2452,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-03-31,1567.3689320591031,1553.9787558002647,0.007331968029111513,0.024561857142165522
2453,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-03-31,1347.9194990550386,1338.6308307519994,0.004741280744256615,0.03505282148085276
2454,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-03-31,1340.3780375868016,1336.2936372924084,0.0020644883355409593,0.013358465862046698
2455,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-03-31,1890.7895420129912,1882.4912200713245,0.0037207074768408344,0.03238424649954452
2456,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-03-31,1422.3919747831508,1410.812667383431,0.005962775010906807,0.034902755507127514
2457,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-03-31,1724.0766152159854,1723.8350363307848,0.0001440883405028348,0.03317643026573558
2458,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-03-31,1359.9322536790123,1348.437796739718,0.006661495103405413,0.06622358162558806
2459,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-03-31,2470.769669569238,2447.1346519418294,0.010005914504965574,0.030611791546345524
2460,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-03-31,1246.3600820939755,1236.4845424875039,0.006582099342673509,0.08036926009011691
2461,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-03-31,2828.338757567054,2817.280804646069,0.0030011364282527264,0.033569624694407274
2462,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-03-31,1709.047315951016,1701.988811921048,0.003833097622922832,0.058423083149679034
2463,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-03-31,1019.7988191351355,1011.9749799086065,0.006575729829765287,0.043780878352188246
2464,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-03-31,1746.4326814687597,1732.5709728349193,0.0066583967677966704,0.04011671226613012
2465,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-03-31,1385.1552293523912,1371.987539941157,0.007262356736441156,0.039297336813535644
2466,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-03-31,2110.710847657009,2104.4383759123316,0.0030119275083204666,0.04393140203486334
2467,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-03-31,1348.9421385106764,1342.2098248105028,0.003950300214540681,0.04957800934439871
2468,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-03-31,1583.8417391426624,1572.8584541710013,0.006368355409285931,0.0389544985234902
2469,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-03-31,1441.1187320010918,1433.008142510708,0.0044722868466680055,0.020572600661288076
2470,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-03-31,993.6413596601968,987.5776652144353,0.0047448644631744585,0.034160605721494264
2471,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-03-31,1426.945358899467,1419.9170643180396,0.004166948183234931,0.05271013806311875
2472,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-03-31,1290.931773425014,1284.1160603764718,0.005027229061784766,0.05323711957148558
2473,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-03-31,1138.858190963878,1132.8084608656102,0.0035459793493304304,0.03177821458305874
2474,"Portland, OR",OR,West,45.5202471,-122.674194,2019-03-31,1440.5781599177149,1432.9478756350998,0.004132079821988155,0.04022691893040298
2475,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-03-31,1687.5556762931978,1675.2653827613346,0.005316284088446199,0.05860246561492555
2476,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-03-31,1092.436208712288,1087.2246306499703,0.005053369197547841,0.03972596690457664
2477,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-03-31,1067.6516913670682,1061.1687235242307,0.004620807618517464,0.05481534002852717
2478,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-03-31,1376.9176672251974,1365.1760756929732,0.005963578113319157,0.04696914408556885
2479,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-03-31,1261.5328752793182,1252.659397001257,0.0055268045673744215,0.07060865078521217
2480,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-03-31,1024.2114633737392,1018.5305568702391,0.004916908060767167,0.03595129789225804
2481,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-03-31,1041.4958079230314,1033.8092485608763,0.006747459756013541,0.04759612219837406
2482,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-03-31,1035.858665683027,1027.569626926585,0.006229454660386935,0.038930776774300346
2483,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-03-31,980.0216530279416,973.8386863427726,0.00422104545412072,0.04197986716281665
2484,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-03-31,2932.1936664570985,2917.1226608120555,0.003653595249906383,0.028090638915336807
2485,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-03-31,1395.7715467073504,1384.6624522373047,0.00404105847880909,0.03280073938803385
2486,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-03-31,1194.2811430802471,1188.46159463579,0.0038834899969577563,0.030860460384775745
2487,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-03-31,1343.9444206829075,1331.6130200707755,0.01032842935199274,0.04820879352851093
2488,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-03-31,1217.334368760449,1211.504824137406,0.0037480951917434613,0.04589466301346423
2489,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-03-31,1031.4782102243328,1021.8295402991979,0.007980805991528284,0.025003175942070577
2490,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-03-31,992.2657443875364,988.1407449086973,0.0030079999850400885,0.029529466210511668
2491,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-03-31,1296.5616995150249,1287.4975089820598,0.005556171299494261,0.03497440762694071
2492,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-03-31,1020.8867691820924,1016.7970156250325,0.0036046929460042954,0.03972316607237314
2493,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-03-31,1169.1670593174113,1160.3863286921032,0.006620175258778449,0.04609233830776627
2494,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-03-31,990.6658334890236,986.24510992395,0.004195685532083715,0.0336561036442411
2495,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-03-31,1263.1185198015696,1256.5289935151438,0.003849196212968531,0.02762908924076024
2496,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-03-31,1214.1627299863003,1204.2422234535877,0.006809594215644976,0.05449720668639957
2497,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-03-31,1288.996062464809,1282.613132541571,0.004102019223807707,0.0284853165803034
2498,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-03-31,915.1705817096256,908.9638769501939,0.005374351234151309,0.035574816563667566
2499,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-04-30,2530.5786114922344,2514.269120803066,0.005413935553176152,0.027842008101311988
2500,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-04-30,2299.8741692092512,2289.118188733679,0.0038283079116996355,0.04167346525355797
2501,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-04-30,1580.3371571049447,1566.6869976932112,0.008177873632771782,0.02511146570888867
2502,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-04-30,1357.4465108296245,1347.3651631203277,0.0065248253421905655,0.03592663380412442
2503,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-04-30,1345.1318409588152,1339.854766575393,0.00266493020965064,0.012513356899862327
2504,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-04-30,1901.4250114051645,1891.235166903576,0.004644880538630325,0.031617336985557465
2505,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-04-30,1432.5448524066512,1421.1921540373123,0.007357097716688132,0.03547867248806469
2506,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-04-30,1727.8944730114365,1725.2726472312015,0.0008339608315868219,0.031504410982753805
2507,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-04-30,1371.5353065927115,1359.4480619979547,0.008165200712155762,0.06604525685656126
2508,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-04-30,2485.6257073238485,2468.6997118481686,0.008812371599260738,0.030684859872970316
2509,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-04-30,1261.7568251098503,1248.1166462256554,0.009407399234244052,0.07987967575858623
2510,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-04-30,2840.526796751845,2828.39679403939,0.003945644812895166,0.032192539279537025
2511,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-04-30,1717.4034149861798,1709.2662588653823,0.004275848873601218,0.05619474102938837
2512,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-04-30,1027.963046701346,1019.7433718456053,0.007676466406017601,0.04563723735928504
2513,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-04-30,1764.497006619568,1747.3926371471834,0.008554722747093013,0.04005778179670538
2514,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-04-30,1395.3653442747873,1383.0134417505585,0.008036444565578504,0.03905203838868099
2515,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-04-30,2120.4780682647865,2112.025859262291,0.0036054671102783153,0.04083261291985196
2516,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-04-30,1358.431441456741,1349.197399867727,0.005206022879627348,0.04828505014231599
2517,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-04-30,1594.8737597130369,1583.7671085417007,0.006935560120983064,0.03838296735845592
2518,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-04-30,1451.1747361375633,1441.7382432388756,0.006092150120565298,0.02028822566312405
2519,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-04-30,1000.0560419444188,993.318998905722,0.005813551575247544,0.034085515255291465
2520,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-04-30,1435.8105587447571,1427.0395004852762,0.0050160930847447105,0.051925391573976576
2521,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-04-30,1298.6232331465303,1291.0161070128277,0.005373382398420334,0.051909339620063166
2522,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-04-30,1145.8104622090073,1139.0156313900497,0.00547945282797091,0.032172006797807295
2523,"Portland, OR",OR,West,45.5202471,-122.674194,2019-04-30,1449.549979283644,1440.3456078934244,0.005162596898401262,0.0388238377657395
2524,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-04-30,1704.4500814674248,1688.9511430420632,0.008169308828055888,0.05915269976785864
2525,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-04-30,1097.560740351213,1092.6092129106364,0.004952594071978567,0.03706490932567119
2526,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-04-30,1077.7826348177928,1068.7015445405902,0.007098608213161883,0.054051191653895936
2527,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-04-30,1388.0680869277417,1375.9689469244076,0.007905845570840286,0.04799677223881882
2528,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-04-30,1273.0253907434887,1261.6468317972256,0.007174683571195439,0.06823062525759882
2529,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-04-30,1032.146380044462,1024.9141632071032,0.006267466688952172,0.03711521533591711
2530,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-04-30,1047.859806054351,1040.9596615979108,0.006916569035330555,0.044781250008954165
2531,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-04-30,1046.7519946809523,1036.2768334285145,0.00847359271212822,0.04074416469861131
2532,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-04-30,989.8844437696428,981.261296421063,0.007622011922904681,0.04285224865375503
2533,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-04-30,2948.454381288036,2931.016034904003,0.004762697941566696,0.02422486553755565
2534,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-04-30,1408.043024539182,1395.5842530560778,0.007887699129218051,0.03459026944037902
2535,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-04-30,1198.3350447319,1192.8644845675003,0.003704696854810452,0.028293675953043884
2536,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-04-30,1355.2996074756666,1343.5925794479524,0.008996276843658446,0.049887222521607155
2537,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-04-30,1226.348598533977,1217.9911775778328,0.0053539641866839904,0.045528677251294836
2538,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-04-30,1036.1312256138538,1029.8758210928609,0.00787438655502859,0.028011027799700328
2539,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-04-30,999.8748762757976,993.1457938067473,0.005065117417572429,0.029363997057281876
2540,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-04-30,1306.6384771244016,1295.9397760214206,0.00655711329960984,0.03378886240656831
2541,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-04-30,1026.4394808384582,1021.4000973238844,0.004527040921754155,0.03973111066442381
2542,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-04-30,1179.019644204507,1168.3549935101898,0.0068672515532548495,0.04418390962427976
2543,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-04-30,998.7855394449284,991.8655097712473,0.005698786022604985,0.03362541223210225
2544,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-04-30,1273.085008061507,1263.935382402029,0.005894323907453813,0.029255194609538737
2545,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-04-30,1225.3998987646048,1214.688584555541,0.008674634470127396,0.05203074099966609
2546,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-04-30,1296.7812314186,1289.5658613229637,0.005420752840426202,0.030692561824378073
2547,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-04-30,921.6816064722744,913.9897671980912,0.005529251904663468,0.034974914882226704
2548,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-05-31,2550.979513506427,2531.6477785387046,0.006912011761926129,0.027787511985771784
2549,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-05-31,2311.8312059979557,2300.4148378000014,0.004934934824213588,0.041876455310132066
2550,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-05-31,1591.837482651504,1579.8478572718504,0.008400439652602731,0.026289134344097853
2551,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-05-31,1365.9000484473768,1357.08868611068,0.007216694669345491,0.038018513479412874
2552,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-05-31,1353.731851944022,1346.413910163213,0.004895413854879793,0.014892010678216439
2553,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-05-31,1911.761241978989,1901.3252651323817,0.005335189618605574,0.030627492483059404
2554,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-05-31,1439.1468626348326,1431.3612299415447,0.007155313850659928,0.03584954622364567
2555,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-05-31,1730.893150366372,1727.621412864598,0.0013613880896830022,0.03024185225575038
2556,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-05-31,1381.7072277984216,1371.0582626900487,0.008540378273099059,0.0651771230059146
2557,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-05-31,2500.603849684107,2485.6664088590646,0.00687272612763179,0.030409911093712605
2558,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-05-31,1274.3892757082886,1260.8353943040381,0.010190352093167432,0.07909293847053189
2559,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-05-31,2857.1600396486565,2842.0085313225186,0.004812527475569928,0.03173106647798285
2560,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-05-31,1726.5474328426071,1717.6660545932675,0.004914269900501589,0.054522544429827846
2561,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-05-31,1037.842101991282,1028.534655942588,0.008621075007402723,0.04639042586227382
2562,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-05-31,1778.9088625897912,1763.2795168927062,0.00909176301180925,0.03963035723536179
2563,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-05-31,1406.816047551393,1395.7788737261906,0.009230157560489172,0.04273493492026481
2564,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-05-31,2132.6812010721883,2121.2900389979945,0.004386395031611867,0.03795543560627679
2565,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-05-31,1366.776637720075,1358.0500725624972,0.006561436225446471,0.04745111933775492
2566,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-05-31,1607.4650829889474,1595.3935272815488,0.007340990147568727,0.039094689978969255
2567,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-05-31,1456.5130618668768,1449.6021766685105,0.005454480705157971,0.02136254104454416
2568,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-05-31,1006.3547450053388,1000.0173822033181,0.006743436202242492,0.034093390441188864
2569,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-05-31,1443.9633957804544,1435.573104474893,0.005979935374399004,0.051926727608844425
2570,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-05-31,1307.5900709441487,1299.0483591718976,0.006221651391828953,0.05117605591997698
2571,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-05-31,1151.5020437325572,1145.3902323018142,0.005596587734256975,0.032661458584430036
2572,"Portland, OR",OR,West,45.5202471,-122.674194,2019-05-31,1463.1769311554308,1451.1016901189298,0.007467709254334265,0.03732346768755379
2573,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-05-31,1716.7903694315053,1702.9320423973759,0.008277858961704965,0.056532309135026715
